,player,team,opp,fantasy_points,variance
420,Austin_Davis,CLE,CAR,3.57031701848,1.58027221777
421,Austin_Davis,CLE,CHI,4.15351002703,1.69763875053
422,Austin_Davis,CLE,CIN,4.20098902416,1.92657712511
423,Austin_Davis,CLE,CLE,5.15655066351,2.02475512526
424,Austin_Davis,CLE,DAL,3.25931543984,1.16342353016
425,Austin_Davis,CLE,DEN,2.00852772952,0.694920390105
426,Austin_Davis,CLE,DET,4.3002765422,1.65381543428
427,Austin_Davis,CLE,GB,4.0251987714,1.40706168769
428,Austin_Davis,CLE,HOU,3.06678527415,1.5261514839
429,Austin_Davis,CLE,IND,3.69475547606,1.12536739226
430,Austin_Davis,CLE,JAC,4.93681364235,2.04441841578
431,Austin_Davis,CLE,KC,3.26421240018,1.40583185356
432,Austin_Davis,CLE,MIA,3.1153147474,1.38070667757
433,Austin_Davis,CLE,MIN,4.05379124636,1.32323563539
434,Austin_Davis,CLE,NE,2.98518689489,1.21606556248
435,Austin_Davis,CLE,NO,5.1304441842,2.24204348814
436,Austin_Davis,CLE,NYG,4.67966921312,3.67321515248
437,Austin_Davis,CLE,NYJ,2.93547848292,1.06318255987
438,Austin_Davis,CLE,OAK,4.64784604832,1.80308452423
439,Austin_Davis,CLE,PHI,4.54517662624,2.84988274882
440,Austin_Davis,CLE,PIT,3.91734840262,1.66869892329
441,Austin_Davis,CLE,SD,4.54175259657,1.51334865514
442,Austin_Davis,CLE,SEA,4.03562306578,1.3163473563
443,Austin_Davis,CLE,SF,3.64079559792,1.00205888273
444,Austin_Davis,CLE,STL,3.50245280503,0.919550563193
445,Austin_Davis,CLE,TB,4.61151706356,2.26222118684
446,Austin_Davis,CLE,TEN,4.09312750683,1.77122375137
447,Austin_Davis,CLE,WAS,3.43128327366,1.81811209575
448,Ryan_Fitzpatrick,NYJ,ARI,11.3785109741,8.12432121168
449,Ryan_Fitzpatrick,NYJ,ATL,16.3639608471,2.24388797916
450,Ryan_Fitzpatrick,NYJ,BAL,17.7833543965,8.81287908155
451,Ryan_Fitzpatrick,NYJ,BUF,14.3973770515,0.844484926306
452,Ryan_Fitzpatrick,NYJ,CAR,11.7878724119,8.32487196508
453,Ryan_Fitzpatrick,NYJ,CHI,12.9908464122,6.61299753103
454,Ryan_Fitzpatrick,NYJ,CIN,5.6900447889,9.45586603283
455,Ryan_Fitzpatrick,NYJ,CLE,14.1174657716,1.65552196679
456,Ryan_Fitzpatrick,NYJ,DAL,14.0408290649,4.39135221443
457,Ryan_Fitzpatrick,NYJ,DEN,12.9009457721,6.86693068562
458,Ryan_Fitzpatrick,NYJ,DET,12.643410577,8.52915532938
459,Ryan_Fitzpatrick,NYJ,GB,15.9616711215,10.3793484042
460,Ryan_Fitzpatrick,NYJ,HOU,15.8479716462,2.60376497123
461,Ryan_Fitzpatrick,NYJ,IND,15.6302461159,0.997545337426
462,Ryan_Fitzpatrick,NYJ,JAC,15.4944309611,4.67733833835
463,Ryan_Fitzpatrick,NYJ,KC,14.9891771648,12.1009094297
464,Ryan_Fitzpatrick,NYJ,MIA,20.0467857092,1.36083552447
465,Ryan_Fitzpatrick,NYJ,MIN,14.4323045468,8.13632382644
466,Ryan_Fitzpatrick,NYJ,NE,17.1516407477,10.4319787363
467,Ryan_Fitzpatrick,NYJ,NO,20.8855990622,8.19177602009
468,Ryan_Fitzpatrick,NYJ,NYG,22.0835931845,10.3930516339
469,Ryan_Fitzpatrick,NYJ,NYJ,16.0288966967,5.06329862778
470,Ryan_Fitzpatrick,NYJ,OAK,9.66145940863,12.1692759645
471,Ryan_Fitzpatrick,NYJ,PHI,14.9910528313,1.90177342629
472,Ryan_Fitzpatrick,NYJ,PIT,18.9720613193,15.5103850812
473,Ryan_Fitzpatrick,NYJ,SD,15.4379440131,7.83962519086
474,Ryan_Fitzpatrick,NYJ,SEA,13.4871478547,11.595797126
475,Ryan_Fitzpatrick,NYJ,SF,15.6081014024,4.25236722418
476,Ryan_Fitzpatrick,NYJ,STL,9.75684871206,4.9218475992
477,Ryan_Fitzpatrick,NYJ,TB,13.7199165153,5.10351574902
478,Ryan_Fitzpatrick,NYJ,TEN,20.7543952364,2.92828576959
479,Ryan_Fitzpatrick,NYJ,WAS,18.7969251374,8.25532040741
480,Joe_Flacco,BAL,ARI,11.0875638402,1.473884827
481,Joe_Flacco,BAL,ATL,12.0755072407,4.8285819267
482,Joe_Flacco,BAL,BAL,17.3943297001,5.75012530148
483,Joe_Flacco,BAL,BUF,13.7043187546,3.71317506969
484,Joe_Flacco,BAL,CAR,11.743709086,8.21230940964
485,Joe_Flacco,BAL,CHI,15.5867376359,2.79400674434
486,Joe_Flacco,BAL,CIN,16.3197745168,4.17405723215
487,Joe_Flacco,BAL,CLE,21.239237862,1.0872113553
488,Joe_Flacco,BAL,DAL,12.3035235308,6.94077100499
489,Joe_Flacco,BAL,DEN,4.50191183263,3.67219157844
490,Joe_Flacco,BAL,DET,16.1196776791,2.43322820625
491,Joe_Flacco,BAL,GB,14.584805981,8.6364154836
492,Joe_Flacco,BAL,HOU,13.9624066036,11.480192656
493,Joe_Flacco,BAL,IND,16.3685431725,3.9248340456
494,Joe_Flacco,BAL,JAC,20.9587497672,1.35633311671
495,Joe_Flacco,BAL,KC,11.9478075472,8.0387560172
496,Joe_Flacco,BAL,MIA,11.1425817975,5.72135953642
497,Joe_Flacco,BAL,MIN,13.0296871112,2.19480770805
498,Joe_Flacco,BAL,NE,9.9604793554,6.2495720529
499,Joe_Flacco,BAL,NO,21.077553904,9.97409247789
500,Joe_Flacco,BAL,NYG,15.52156501,27.1148680954
501,Joe_Flacco,BAL,NYJ,10.5849605606,3.94139623854
502,Joe_Flacco,BAL,OAK,18.1967968334,1.90347538849
503,Joe_Flacco,BAL,PHI,16.2071913854,7.93377808045
504,Joe_Flacco,BAL,PIT,11.1542103119,1.86824794673
505,Joe_Flacco,BAL,SD,17.8030087257,4.53076083691
506,Joe_Flacco,BAL,SEA,17.1562315182,6.18256824447
507,Joe_Flacco,BAL,SF,15.5937662858,1.66119649007
508,Joe_Flacco,BAL,STL,11.8388275621,0.633743274552
509,Joe_Flacco,BAL,TB,19.7361369155,6.53543441801
510,Joe_Flacco,BAL,TEN,14.1953207112,5.04748102395
511,Joe_Flacco,BAL,WAS,12.2800036349,9.17274793116
512,Nick_Foles,STL,ARI,8.12721730397,4.02265426383
513,Nick_Foles,STL,ATL,8.52230289182,2.31711502515
514,Nick_Foles,STL,BAL,10.6081799441,8.26792066107
515,Nick_Foles,STL,BUF,8.25912133436,4.93785626613
516,Nick_Foles,STL,CAR,7.85094565983,7.02626135861
517,Nick_Foles,STL,CHI,6.2760593764,1.18619690646
518,Nick_Foles,STL,CIN,4.07910410043,2.01750882265
519,Nick_Foles,STL,CLE,8.8661653579,2.27948120092
520,Nick_Foles,STL,DAL,6.41768311569,6.80960215129
521,Nick_Foles,STL,DEN,3.91765180173,3.8842734145
522,Nick_Foles,STL,DET,5.95186892089,4.39042235641
523,Nick_Foles,STL,GB,5.54948886864,4.13231111013
524,Nick_Foles,STL,HOU,6.81538122377,6.40293489603
525,Nick_Foles,STL,IND,7.85758252195,3.86511537015
526,Nick_Foles,STL,JAC,7.52545376028,5.19324357042
527,Nick_Foles,STL,KC,9.64397230339,5.28643012612
528,Nick_Foles,STL,MIA,9.27493485407,4.63265974635
529,Nick_Foles,STL,MIN,7.05530489278,1.07439707019
530,Nick_Foles,STL,NE,7.80875370795,5.69727636921
531,Nick_Foles,STL,NO,10.1339553129,8.50235983598
532,Nick_Foles,STL,NYG,9.01415380978,18.7386451809
533,Nick_Foles,STL,NYJ,6.26419220962,6.06727104368
534,Nick_Foles,STL,OAK,6.81464546732,3.67237998777
535,Nick_Foles,STL,PHI,6.64069285717,4.85062457102
536,Nick_Foles,STL,PIT,5.57945681943,2.22772710381
537,Nick_Foles,STL,SD,10.3400110172,4.0680895284
538,Nick_Foles,STL,SEA,13.0152942983,8.60261709953
539,Nick_Foles,STL,SF,8.89993985737,2.80997341588
540,Nick_Foles,STL,STL,6.23759084126,1.67636008672
541,Nick_Foles,STL,TB,6.38051361584,6.82798482921
542,Nick_Foles,STL,TEN,9.33136774208,4.59688438536
543,Nick_Foles,STL,WAS,8.97876914611,1.59036541017
544,Blaine_Gabbert,SF,ARI,12.0680397203,3.60430246851
545,Blaine_Gabbert,SF,ATL,12.2930363481,2.32234389278
546,Blaine_Gabbert,SF,BAL,15.0704749754,6.10033645661
547,Blaine_Gabbert,SF,BUF,12.455460229,3.58515760153
548,Blaine_Gabbert,SF,CAR,11.9363334881,4.39255484197
549,Blaine_Gabbert,SF,CHI,16.9338566321,13.1645752326
550,Blaine_Gabbert,SF,CIN,9.85346600472,5.28665962666
551,Blaine_Gabbert,SF,CLE,14.7803417409,2.56112178728
552,Blaine_Gabbert,SF,DAL,11.4641135414,4.75419701485
553,Blaine_Gabbert,SF,DEN,9.14833376872,4.47138862952
554,Blaine_Gabbert,SF,DET,14.0019932879,5.69672018805
555,Blaine_Gabbert,SF,GB,13.6561306149,6.79745150408
556,Blaine_Gabbert,SF,HOU,12.5365478037,7.00063525826
557,Blaine_Gabbert,SF,IND,12.9176167789,4.55138125916
558,Blaine_Gabbert,SF,JAC,13.4354119532,6.59047694047
559,Blaine_Gabbert,SF,KC,13.2060412411,3.56081752784
560,Blaine_Gabbert,SF,MIA,12.2556702202,3.96243185188
561,Blaine_Gabbert,SF,MIN,13.0310042207,4.03485255661
562,Blaine_Gabbert,SF,NE,12.6197924344,4.87976976943
563,Blaine_Gabbert,SF,NO,18.1319055781,7.841353963
564,Blaine_Gabbert,SF,NYG,13.6042736514,7.76243554388
565,Blaine_Gabbert,SF,NYJ,9.39206872182,4.93894542025
566,Blaine_Gabbert,SF,OAK,13.8278362569,4.48258308428
567,Blaine_Gabbert,SF,PHI,16.3894039532,15.9883408585
568,Blaine_Gabbert,SF,PIT,10.2391649999,5.90734803019
569,Blaine_Gabbert,SF,SD,13.6652196342,2.53053352225
570,Blaine_Gabbert,SF,SEA,13.745759363,3.13091164395
571,Blaine_Gabbert,SF,SF,12.0792077347,3.95954481669
572,Blaine_Gabbert,SF,STL,12.1486210003,4.36578827627
573,Blaine_Gabbert,SF,TB,14.8217494489,8.42124691713
574,Blaine_Gabbert,SF,TEN,13.5518009897,3.40005625753
575,Blaine_Gabbert,SF,WAS,14.9844341882,5.16160197474
576,Jimmy_Garoppolo,NE,ARI,-0.0585355375919,0.000350706704797
577,Jimmy_Garoppolo,NE,ATL,-0.0823635990726,0.000396663382946
578,Jimmy_Garoppolo,NE,BAL,-0.096060475393,0.000796465883874
579,Jimmy_Garoppolo,NE,BUF,-0.0840756945268,0.000495320165046
580,Jimmy_Garoppolo,NE,CAR,-0.0746709990014,0.000571756714033
581,Jimmy_Garoppolo,NE,CHI,-0.0947997318982,0.000782239559275
582,Jimmy_Garoppolo,NE,CIN,-0.0574125763552,0.000565466074559
583,Jimmy_Garoppolo,NE,CLE,-0.096920424463,0.000859405961621
584,Jimmy_Garoppolo,NE,DAL,-0.099660841765,0.000828152821997
585,Jimmy_Garoppolo,NE,DEN,-0.0597385653055,0.000386834819945
586,Jimmy_Garoppolo,NE,DET,-0.0867070425534,0.000683794553245
587,Jimmy_Garoppolo,NE,GB,-0.0888170932235,0.00065345633716
588,Jimmy_Garoppolo,NE,HOU,-0.0905076119987,0.000454353514621
589,Jimmy_Garoppolo,NE,IND,-0.0952847365028,0.000667245916255
590,Jimmy_Garoppolo,NE,JAC,-0.103416975039,0.00103546193023
591,Jimmy_Garoppolo,NE,KC,-0.0839405431251,0.000516654203204
592,Jimmy_Garoppolo,NE,MIA,-0.0923893386117,0.000594973109413
593,Jimmy_Garoppolo,NE,MIN,-0.0818260127303,0.000409964678699
594,Jimmy_Garoppolo,NE,NE,-0.0720692896953,0.000333082422471
595,Jimmy_Garoppolo,NE,NO,-0.111619504536,0.000777231181247
596,Jimmy_Garoppolo,NE,NYG,-0.113797883581,0.00143187755546
597,Jimmy_Garoppolo,NE,NYJ,-0.0912526816718,0.000937944849247
598,Jimmy_Garoppolo,NE,OAK,-0.080815220126,0.000609938686484
599,Jimmy_Garoppolo,NE,PHI,-0.11412892747,0.00109310522939
600,Jimmy_Garoppolo,NE,PIT,-0.0948148834644,0.000980500880755
601,Jimmy_Garoppolo,NE,SD,-0.0917315068478,0.000735892784155
602,Jimmy_Garoppolo,NE,SEA,-0.0781336267726,0.000755065884886
603,Jimmy_Garoppolo,NE,SF,-0.0817905821937,0.000585523919159
604,Jimmy_Garoppolo,NE,STL,-0.0675339907509,0.000343972590697
605,Jimmy_Garoppolo,NE,TB,-0.103364009112,0.000875993444988
606,Jimmy_Garoppolo,NE,TEN,-0.103256749116,0.000766856177385
607,Jimmy_Garoppolo,NE,WAS,-0.091960283446,0.000271081098375
608,Matt_Hasselbeck,IND,ARI,6.68652886933,3.20138788394
609,Matt_Hasselbeck,IND,ATL,9.63256110713,1.69167469901
610,Matt_Hasselbeck,IND,BAL,9.06687141516,3.16814662046
611,Matt_Hasselbeck,IND,BUF,8.96950101338,1.35486407725
612,Matt_Hasselbeck,IND,CAR,7.11745581745,2.92759319438
613,Matt_Hasselbeck,IND,CHI,11.5008668091,3.90577724802
614,Matt_Hasselbeck,IND,CIN,8.50173304013,4.10079206051
615,Matt_Hasselbeck,IND,CLE,12.4128867858,1.86391790097
616,Matt_Hasselbeck,IND,DAL,9.42850756729,1.29365446649
617,Matt_Hasselbeck,IND,DEN,5.65802310466,3.13730441551
618,Matt_Hasselbeck,IND,DET,11.4173245046,3.78055291479
619,Matt_Hasselbeck,IND,GB,11.5427692311,5.02094556749
620,Matt_Hasselbeck,IND,HOU,13.1081353944,2.03238769893
621,Matt_Hasselbeck,IND,IND,12.2687083774,1.79915640707
622,Matt_Hasselbeck,IND,JAC,13.3228817574,1.27891711091
623,Matt_Hasselbeck,IND,KC,9.17589804117,5.03129463277
624,Matt_Hasselbeck,IND,MIA,9.51197181589,1.96542268069
625,Matt_Hasselbeck,IND,MIN,8.61088187392,1.9355756067
626,Matt_Hasselbeck,IND,NE,8.6831570286,1.83516146813
627,Matt_Hasselbeck,IND,NO,15.854785561,4.34037113411
628,Matt_Hasselbeck,IND,NYG,10.3115217476,2.31669808731
629,Matt_Hasselbeck,IND,NYJ,8.35455968514,1.57967623124
630,Matt_Hasselbeck,IND,OAK,10.4154743679,3.16507470661
631,Matt_Hasselbeck,IND,PHI,11.6959925149,3.40024453925
632,Matt_Hasselbeck,IND,PIT,8.33843579417,1.97346785572
633,Matt_Hasselbeck,IND,SD,10.1432459742,2.92158735341
634,Matt_Hasselbeck,IND,SEA,9.61581804262,3.48782644397
635,Matt_Hasselbeck,IND,SF,10.846806606,2.01615244536
636,Matt_Hasselbeck,IND,STL,7.34863127654,2.07030806993
637,Matt_Hasselbeck,IND,TB,14.4558897398,4.32816267884
638,Matt_Hasselbeck,IND,TEN,10.4573708031,1.65362096413
639,Matt_Hasselbeck,IND,WAS,11.0048958577,2.78708187531
640,Shaun_Hill,MIN,ARI,0.184421992481,0.00717946604148
641,Shaun_Hill,MIN,ATL,0.15109724735,0.00504689457394
642,Shaun_Hill,MIN,BAL,0.239764330342,0.0119336530117
643,Shaun_Hill,MIN,BUF,0.177749620362,0.00735409249718
644,Shaun_Hill,MIN,CAR,0.213846808581,0.00995658387406
645,Shaun_Hill,MIN,CHI,0.234363627438,0.0121251520341
646,Shaun_Hill,MIN,CIN,0.158616163076,0.00597069542827
647,Shaun_Hill,MIN,CLE,0.206534819884,0.00885563225349
648,Shaun_Hill,MIN,DAL,0.157785367785,0.00570687869813
649,Shaun_Hill,MIN,DEN,0.128555501761,0.00366517672246
650,Shaun_Hill,MIN,DET,0.219036066822,0.00973445568248
651,Shaun_Hill,MIN,GB,0.182189311661,0.00705065942027
652,Shaun_Hill,MIN,HOU,0.14174567895,0.00565623255284
653,Shaun_Hill,MIN,IND,0.137760889548,0.00464948058525
654,Shaun_Hill,MIN,JAC,0.169047098063,0.00692991090609
655,Shaun_Hill,MIN,KC,0.21465643284,0.00964880463301
656,Shaun_Hill,MIN,MIA,0.13678459157,0.00460210430756
657,Shaun_Hill,MIN,MIN,0.214441407195,0.00916814534534
658,Shaun_Hill,MIN,NE,0.16722059717,0.00637786904881
659,Shaun_Hill,MIN,NO,0.218422439904,0.0105915530331
660,Shaun_Hill,MIN,NYG,0.190515410669,0.00919250807145
661,Shaun_Hill,MIN,NYJ,0.104087731567,0.00323510681796
662,Shaun_Hill,MIN,OAK,0.209504323716,0.00891897450355
663,Shaun_Hill,MIN,PHI,0.254367719416,0.014856837948
664,Shaun_Hill,MIN,PIT,0.137429640252,0.00487745683566
665,Shaun_Hill,MIN,SD,0.199808999681,0.00799849944513
666,Shaun_Hill,MIN,SEA,0.188480867774,0.00758311092122
667,Shaun_Hill,MIN,SF,0.124839620253,0.00382273660136
668,Shaun_Hill,MIN,STL,0.224422939842,0.00974014299251
669,Shaun_Hill,MIN,TB,0.198323987296,0.00841683765777
670,Shaun_Hill,MIN,TEN,0.183403697582,0.00734215835459
671,Shaun_Hill,MIN,WAS,0.216809417663,0.00989686097293
672,Brian_Hoyer,HOU,ARI,8.53506965678,11.1647899429
673,Brian_Hoyer,HOU,ATL,14.2107293516,2.26594040845
674,Brian_Hoyer,HOU,BAL,16.406942693,10.0675276142
675,Brian_Hoyer,HOU,BUF,15.2683791723,5.78819101276
676,Brian_Hoyer,HOU,CAR,8.45761922388,4.86071288218
677,Brian_Hoyer,HOU,CHI,11.6029296973,10.1407054065
678,Brian_Hoyer,HOU,CIN,7.26639469314,3.9894525492
679,Brian_Hoyer,HOU,CLE,16.1613150966,4.60229172995
680,Brian_Hoyer,HOU,DAL,13.2628398339,4.21771578932
681,Brian_Hoyer,HOU,DEN,8.9506126083,6.70547745634
682,Brian_Hoyer,HOU,DET,11.9172726161,7.96315948536
683,Brian_Hoyer,HOU,GB,13.023077061,8.1975145502
684,Brian_Hoyer,HOU,HOU,13.7725002987,4.99628593338
685,Brian_Hoyer,HOU,IND,16.96080211,2.3206908348
686,Brian_Hoyer,HOU,JAC,18.2861035881,7.54206743073
687,Brian_Hoyer,HOU,KC,10.9224170629,1.75537730293
688,Brian_Hoyer,HOU,MIA,17.4894671394,3.16590035831
689,Brian_Hoyer,HOU,MIN,12.4262334464,5.899836259
690,Brian_Hoyer,HOU,NE,9.77699290722,3.24432969446
691,Brian_Hoyer,HOU,NO,16.4819508379,4.0369961125
692,Brian_Hoyer,HOU,NYG,16.4371901951,10.4164052933
693,Brian_Hoyer,HOU,NYJ,16.6484821444,5.7394006466
694,Brian_Hoyer,HOU,OAK,12.1100857635,6.4203197195
695,Brian_Hoyer,HOU,PHI,15.9918517264,13.8131579054
696,Brian_Hoyer,HOU,PIT,16.5847730374,8.37796238038
697,Brian_Hoyer,HOU,SD,15.1519237186,4.96460860629
698,Brian_Hoyer,HOU,SEA,13.0702236499,10.2259850052
699,Brian_Hoyer,HOU,SF,14.8269708206,4.11389338102
700,Brian_Hoyer,HOU,STL,8.12763321648,6.4905665251
701,Brian_Hoyer,HOU,TB,13.5048346884,7.50828515999
702,Brian_Hoyer,HOU,TEN,16.4853841512,1.45578877306
703,Brian_Hoyer,HOU,WAS,12.8917020565,4.72610586578
704,Tarvaris_Jackson,SEA,ARI,0.0352241910527,0.000222784798741
705,Tarvaris_Jackson,SEA,ATL,0.0326150172516,0.000204912369421
706,Tarvaris_Jackson,SEA,BAL,0.0605170159069,0.000599519821669
707,Tarvaris_Jackson,SEA,BUF,0.0384081729457,0.000268620735678
708,Tarvaris_Jackson,SEA,CAR,0.0343000932254,0.000251735111299
709,Tarvaris_Jackson,SEA,CHI,0.0323015202836,0.000211270985799
710,Tarvaris_Jackson,SEA,CIN,0.023769704875,0.000126117532063
711,Tarvaris_Jackson,SEA,CLE,0.0423235736126,0.00030864182014
712,Tarvaris_Jackson,SEA,DAL,0.0303811244541,0.000182647947937
713,Tarvaris_Jackson,SEA,DEN,0.0257856694658,0.000135366077647
714,Tarvaris_Jackson,SEA,DET,0.0328530386875,0.000210010515897
715,Tarvaris_Jackson,SEA,GB,0.0356123280309,0.00024217382414
716,Tarvaris_Jackson,SEA,HOU,0.0234426462576,0.000134870361974
717,Tarvaris_Jackson,SEA,IND,0.0314907931552,0.000194348843318
718,Tarvaris_Jackson,SEA,JAC,0.0380647007976,0.000281869062023
719,Tarvaris_Jackson,SEA,KC,0.0329127342874,0.000209205911661
720,Tarvaris_Jackson,SEA,MIA,0.0386363822862,0.000291917688534
721,Tarvaris_Jackson,SEA,MIN,0.0395752361046,0.00028561131441
722,Tarvaris_Jackson,SEA,NE,0.031867845808,0.00022293330204
723,Tarvaris_Jackson,SEA,NO,0.0420371267304,0.000343027997677
724,Tarvaris_Jackson,SEA,NYG,0.0487066441214,0.000568168936734
725,Tarvaris_Jackson,SEA,NYJ,0.0323934868265,0.000233184919027
726,Tarvaris_Jackson,SEA,OAK,0.0363582279213,0.000235876168607
727,Tarvaris_Jackson,SEA,PHI,0.0391317838387,0.000349396510689
728,Tarvaris_Jackson,SEA,PIT,0.0423429653804,0.000378839100603
729,Tarvaris_Jackson,SEA,SD,0.0443365711369,0.000341661631148
730,Tarvaris_Jackson,SEA,SEA,0.0373570010164,0.000289803001258
731,Tarvaris_Jackson,SEA,SF,0.0325546134449,0.000207856622245
732,Tarvaris_Jackson,SEA,STL,0.0314654491334,0.000168477495741
733,Tarvaris_Jackson,SEA,TB,0.0307161314262,0.000201216552837
734,Tarvaris_Jackson,SEA,TEN,0.0436139321749,0.000345791944918
735,Tarvaris_Jackson,SEA,WAS,0.0354659453963,0.000265312803896
736,Landry_Jones,PIT,ARI,6.66466659533,4.98758425109
737,Landry_Jones,PIT,ATL,2.07707350914,2.15882464232
738,Landry_Jones,PIT,BAL,4.58564476355,4.53772063354
739,Landry_Jones,PIT,BUF,3.04121556701,2.79179725853
740,Landry_Jones,PIT,CAR,4.93688968402,4.14193045502
741,Landry_Jones,PIT,CHI,2.50910205419,2.36157675653
742,Landry_Jones,PIT,CIN,0.497029708357,0.727953280066
743,Landry_Jones,PIT,CLE,1.45370501543,0.59879159493
744,Landry_Jones,PIT,DAL,1.9029732253,2.51649034875
745,Landry_Jones,PIT,DEN,4.09532134316,4.17383248927
746,Landry_Jones,PIT,DET,4.50941190953,3.22464326031
747,Landry_Jones,PIT,GB,3.88757052294,5.08171836929
748,Landry_Jones,PIT,HOU,1.37449147442,4.65351994215
749,Landry_Jones,PIT,IND,0.718773648894,0.722672538186
750,Landry_Jones,PIT,JAC,0.238508045743,2.40530892375
751,Landry_Jones,PIT,KC,5.29132675963,3.680073413
752,Landry_Jones,PIT,MIA,2.35365489463,3.26669213891
753,Landry_Jones,PIT,MIN,3.45037965267,2.78412935161
754,Landry_Jones,PIT,NE,4.43314011045,4.76335272789
755,Landry_Jones,PIT,NO,3.44039035566,4.1672151294
756,Landry_Jones,PIT,NYG,2.77794037404,7.38117910694
757,Landry_Jones,PIT,NYJ,-0.562166701497,3.1974190707
758,Landry_Jones,PIT,OAK,2.61683349152,0.765032154439
759,Landry_Jones,PIT,PHI,1.62294293775,4.3111604712
760,Landry_Jones,PIT,PIT,1.17224806214,4.72504921305
761,Landry_Jones,PIT,SD,2.01945711996,2.11914786738
762,Landry_Jones,PIT,SEA,1.67757810716,2.38379630548
763,Landry_Jones,PIT,SF,1.38697340004,1.10626904419
764,Landry_Jones,PIT,STL,3.78015477319,1.74970350465
765,Landry_Jones,PIT,TB,1.37390604162,3.28281370693
766,Landry_Jones,PIT,TEN,2.79970699219,2.97284113197
767,Landry_Jones,PIT,WAS,4.05539601037,5.59337561212
768,Colin_Kaepernick,SF,ARI,6.68680942016,2.26848297546
769,Colin_Kaepernick,SF,ATL,10.2398666034,3.7905787837
770,Colin_Kaepernick,SF,BAL,16.9598880952,5.80417370034
771,Colin_Kaepernick,SF,BUF,10.8824650904,3.82498163275
772,Colin_Kaepernick,SF,CAR,8.53747572641,6.16847597842
773,Colin_Kaepernick,SF,CHI,9.76474498565,6.84314421593
774,Colin_Kaepernick,SF,CIN,6.25541704219,3.65941164307
775,Colin_Kaepernick,SF,CLE,11.7316485179,3.74037790688
776,Colin_Kaepernick,SF,DAL,10.6005931355,4.96799457625
777,Colin_Kaepernick,SF,DEN,9.07926917723,4.15872601973
778,Colin_Kaepernick,SF,DET,8.66161169126,3.27703667761
779,Colin_Kaepernick,SF,GB,10.7241421888,1.46696956741
780,Colin_Kaepernick,SF,HOU,7.73741457566,6.05649789795
781,Colin_Kaepernick,SF,IND,10.3210159021,6.3687982048
782,Colin_Kaepernick,SF,JAC,12.7868690267,6.87669908464
783,Colin_Kaepernick,SF,KC,7.71488911148,4.05129721246
784,Colin_Kaepernick,SF,MIA,13.4947947267,8.01660007548
785,Colin_Kaepernick,SF,MIN,12.3466836109,2.86779518636
786,Colin_Kaepernick,SF,NE,9.27223700686,8.64702066465
787,Colin_Kaepernick,SF,NO,12.3702382523,6.81219351324
788,Colin_Kaepernick,SF,NYG,18.3988769482,7.52179851018
789,Colin_Kaepernick,SF,NYJ,13.9223693982,10.773819188
790,Colin_Kaepernick,SF,OAK,9.13191482306,5.05865531378
791,Colin_Kaepernick,SF,PHI,13.8657547849,10.5601244893
792,Colin_Kaepernick,SF,PIT,19.0500914535,10.6358504338
793,Colin_Kaepernick,SF,SD,12.3554293289,5.08474678706
794,Colin_Kaepernick,SF,SEA,7.51243211232,4.29835093376
795,Colin_Kaepernick,SF,SF,9.87958213411,4.48342532095
796,Colin_Kaepernick,SF,STL,7.72393838361,0.569732492726
797,Colin_Kaepernick,SF,TB,9.55836922914,7.08856412337
798,Colin_Kaepernick,SF,TEN,15.1908609705,4.26059294296
799,Colin_Kaepernick,SF,WAS,9.94939017254,6.9523398583
800,Case_Keenum,STL,ARI,3.34204981717,1.12141769119
801,Case_Keenum,STL,ATL,3.17038923147,1.27370030209
802,Case_Keenum,STL,BAL,5.77016271125,3.6287030094
803,Case_Keenum,STL,BUF,3.65239820472,1.45397090544
804,Case_Keenum,STL,CAR,3.3004378391,1.32980018915
805,Case_Keenum,STL,CHI,3.11241717166,1.07809199547
806,Case_Keenum,STL,CIN,2.28728779909,0.547069071565
807,Case_Keenum,STL,CLE,4.03560149846,1.47099974363
808,Case_Keenum,STL,DAL,2.93382895413,1.03947306575
809,Case_Keenum,STL,DEN,2.48914296163,0.77927897816
810,Case_Keenum,STL,DET,3.1620143916,0.601014914348
811,Case_Keenum,STL,GB,3.43349703757,1.13831312624
812,Case_Keenum,STL,HOU,2.27669964217,0.691531728674
813,Case_Keenum,STL,IND,3.03711892318,1.03367731975
814,Case_Keenum,STL,JAC,3.63442228103,1.4074536321
815,Case_Keenum,STL,KC,3.19420109403,1.06236640943
816,Case_Keenum,STL,MIA,3.70397013742,1.91677670305
817,Case_Keenum,STL,MIN,3.82287892125,1.59044798677
818,Case_Keenum,STL,NE,3.1053792878,1.39296172088
819,Case_Keenum,STL,NO,4.06833193124,1.75457132088
820,Case_Keenum,STL,NYG,4.73502804282,4.00090960122
821,Case_Keenum,STL,NYJ,3.11367647538,1.75015828699
822,Case_Keenum,STL,OAK,3.49870373488,1.07636062626
823,Case_Keenum,STL,PHI,3.78466298241,2.023206992
824,Case_Keenum,STL,PIT,4.15467415711,2.70143499285
825,Case_Keenum,STL,SD,4.27193540981,2.02246370362
826,Case_Keenum,STL,SEA,3.55960003776,1.82302461996
827,Case_Keenum,STL,SF,3.11993930839,1.15733176179
828,Case_Keenum,STL,STL,3.01878749658,0.804411849078
829,Case_Keenum,STL,TB,2.95808114809,0.883955853102
830,Case_Keenum,STL,TEN,4.19077359059,2.08538494342
