,player,team,opp,fantasy_points,variance
1030,Anthony_Dixon,BUF,CIN,1.77408770358,0.491692857103
1031,Anthony_Dixon,BUF,CLE,1.40763244088,0.714949386092
1032,Anthony_Dixon,BUF,DAL,0.928966014836,0.592821368624
1033,Anthony_Dixon,BUF,DEN,0.744512172225,1.18253508072
1034,Anthony_Dixon,BUF,DET,1.5547962944,0.771270432617
1035,Anthony_Dixon,BUF,GB,0.833847727278,0.464698475439
1036,Anthony_Dixon,BUF,HOU,1.36538952989,0.397615130448
1037,Anthony_Dixon,BUF,IND,4.18828279587,1.28838834028
1038,Anthony_Dixon,BUF,JAC,2.18852229879,0.836328086791
1039,Anthony_Dixon,BUF,KC,0.972663376892,0.17062440625
1040,Anthony_Dixon,BUF,MIA,0.794661183725,0.580711355655
1041,Anthony_Dixon,BUF,MIN,1.0131159685,0.746823039334
1042,Anthony_Dixon,BUF,NE,0.896215685618,0.514624288148
1043,Anthony_Dixon,BUF,NO,2.00691202879,0.691988358078
1044,Anthony_Dixon,BUF,NYG,2.89136212715,0.365764982457
1045,Anthony_Dixon,BUF,NYJ,1.23393172232,0.361959974451
1046,Anthony_Dixon,BUF,OAK,3.00674197731,1.54435007241
1047,Anthony_Dixon,BUF,PHI,1.4419063295,0.369981661307
1048,Anthony_Dixon,BUF,PIT,1.59645611036,0.841685535012
1049,Anthony_Dixon,BUF,SD,1.12172469084,0.510742032027
1050,Anthony_Dixon,BUF,SEA,3.12673339804,1.10576883278
1051,Anthony_Dixon,BUF,SF,3.55800022482,1.78695240997
1052,Anthony_Dixon,BUF,STL,0.0236717663316,1.28767916986
1053,Anthony_Dixon,BUF,TB,2.17544043099,0.461082214617
1054,Anthony_Dixon,BUF,TEN,3.16611364336,0.681107085169
1055,Anthony_Dixon,BUF,WAS,1.57561987045,0.553744232204
1056,Shaun_Draughn,SF,ARI,7.90948808305,5.09472427424
1057,Shaun_Draughn,SF,ATL,9.23880945844,3.61529337818
1058,Shaun_Draughn,SF,BAL,3.19016161252,3.04708371606
1059,Shaun_Draughn,SF,BUF,6.4673771526,8.13328980454
1060,Shaun_Draughn,SF,CAR,3.94325703282,3.76254617089
1061,Shaun_Draughn,SF,CHI,11.0906747158,17.5886849465
1062,Shaun_Draughn,SF,CIN,4.1613310797,5.07363797197
1063,Shaun_Draughn,SF,CLE,6.9741163375,1.63679370798
1064,Shaun_Draughn,SF,DAL,8.58562422561,14.6161826449
1065,Shaun_Draughn,SF,DEN,5.32109095194,5.04776212558
1066,Shaun_Draughn,SF,DET,6.69966578056,4.7163149422
1067,Shaun_Draughn,SF,GB,3.76966474065,2.53737910606
1068,Shaun_Draughn,SF,HOU,7.35670735085,13.4673245804
1069,Shaun_Draughn,SF,IND,7.86125737348,6.47742843918
1070,Shaun_Draughn,SF,JAC,8.10832967759,11.1853708264
1071,Shaun_Draughn,SF,KC,3.77846373127,4.73242752281
1072,Shaun_Draughn,SF,MIA,7.52764531315,9.76884873378
1073,Shaun_Draughn,SF,MIN,5.68668284435,5.89514127836
1074,Shaun_Draughn,SF,NE,3.91337545084,3.30358993356
1075,Shaun_Draughn,SF,NO,8.09748477482,9.90889313627
1076,Shaun_Draughn,SF,NYG,8.50937546086,7.46892967921
1077,Shaun_Draughn,SF,NYJ,1.43479649838,1.46374478946
1078,Shaun_Draughn,SF,OAK,4.81699964498,14.0912295959
1079,Shaun_Draughn,SF,PHI,6.0816780918,6.79358398054
1080,Shaun_Draughn,SF,PIT,4.634701931,2.66168583236
1081,Shaun_Draughn,SF,SD,3.46727042598,5.28382806194
1082,Shaun_Draughn,SF,SEA,7.76653593048,9.37285916775
1083,Shaun_Draughn,SF,SF,6.41119083525,8.12149033359
1084,Shaun_Draughn,SF,STL,4.93743685613,6.76785640959
1085,Shaun_Draughn,SF,TB,3.81084741323,5.85911499805
1086,Shaun_Draughn,SF,TEN,5.91800405526,4.01569573175
1087,Shaun_Draughn,SF,WAS,8.82394683041,7.24335856462
1088,Lance_Dunbar,DAL,ARI,5.92555725587,2.11226388797
1089,Lance_Dunbar,DAL,ATL,11.1403893311,9.24211695314
1090,Lance_Dunbar,DAL,BAL,4.23945368916,2.35562056636
1091,Lance_Dunbar,DAL,BUF,6.18581136214,2.07695001958
1092,Lance_Dunbar,DAL,CAR,5.36017037163,1.00191188897
1093,Lance_Dunbar,DAL,CHI,6.38110226258,2.59362769181
1094,Lance_Dunbar,DAL,CIN,4.83362700237,2.0595446223
1095,Lance_Dunbar,DAL,CLE,6.50659630469,2.81655211002
1096,Lance_Dunbar,DAL,DAL,6.35587626969,2.67563148071
1097,Lance_Dunbar,DAL,DEN,5.66187997707,2.2990918347
1098,Lance_Dunbar,DAL,DET,6.21097219169,3.07090200727
1099,Lance_Dunbar,DAL,GB,5.1128420641,1.99819418986
1100,Lance_Dunbar,DAL,HOU,7.32109337318,2.56887147576
1101,Lance_Dunbar,DAL,IND,6.16574372372,2.09992751159
1102,Lance_Dunbar,DAL,JAC,4.85464386031,1.35987957797
1103,Lance_Dunbar,DAL,KC,3.38859893309,1.85756861136
1104,Lance_Dunbar,DAL,MIA,5.74274627997,1.93312596002
1105,Lance_Dunbar,DAL,MIN,5.52298547633,3.47408766888
1106,Lance_Dunbar,DAL,NE,4.30326534397,1.5185065774
1107,Lance_Dunbar,DAL,NO,5.97536544742,0.554571136781
1108,Lance_Dunbar,DAL,NYG,8.41429051281,2.36306983579
1109,Lance_Dunbar,DAL,NYJ,4.04208045269,1.50885020604
1110,Lance_Dunbar,DAL,OAK,8.02457883485,12.2271147273
1111,Lance_Dunbar,DAL,PHI,6.30676685348,0.396546004441
1112,Lance_Dunbar,DAL,PIT,5.0060579199,1.78337674022
1113,Lance_Dunbar,DAL,SD,6.93322924466,5.04033284081
1114,Lance_Dunbar,DAL,SEA,5.9259934422,2.43486229492
1115,Lance_Dunbar,DAL,SF,6.83282694408,4.18000525383
1116,Lance_Dunbar,DAL,STL,4.81973366948,2.52811691516
1117,Lance_Dunbar,DAL,TB,4.74358115053,1.56786274807
1118,Lance_Dunbar,DAL,TEN,6.51564911283,1.71342763058
1119,Lance_Dunbar,DAL,WAS,4.60644107329,1.53914999541
1120,Andre_Ellington,ARI,ARI,7.19166598355,2.75821187233
1121,Andre_Ellington,ARI,ATL,8.79399679149,4.0131752871
1122,Andre_Ellington,ARI,BAL,5.62025318985,0.753669395716
1123,Andre_Ellington,ARI,BUF,6.34733437457,4.43024549387
1124,Andre_Ellington,ARI,CAR,8.1195388123,3.97609531798
1125,Andre_Ellington,ARI,CHI,6.69525830737,2.9552753101
1126,Andre_Ellington,ARI,CIN,2.62681618652,0.911072413185
1127,Andre_Ellington,ARI,CLE,8.8365576163,3.36070019556
1128,Andre_Ellington,ARI,DAL,8.02482572283,5.02071048407
1129,Andre_Ellington,ARI,DEN,5.89365150015,4.92915031391
1130,Andre_Ellington,ARI,DET,9.50555436937,4.66616141607
1131,Andre_Ellington,ARI,GB,4.33443635542,1.98947633658
1132,Andre_Ellington,ARI,HOU,6.61236105197,5.6500161585
1133,Andre_Ellington,ARI,IND,8.18186220623,7.25274909719
1134,Andre_Ellington,ARI,JAC,8.47406597266,5.94112918423
1135,Andre_Ellington,ARI,KC,3.15413115622,1.85053442144
1136,Andre_Ellington,ARI,MIA,10.0983727318,7.06433714858
1137,Andre_Ellington,ARI,MIN,4.17493193243,2.5210393817
1138,Andre_Ellington,ARI,NE,3.92186163073,2.85371058807
1139,Andre_Ellington,ARI,NO,10.7748295196,8.58847136437
1140,Andre_Ellington,ARI,NYG,8.13097289904,4.02826944395
1141,Andre_Ellington,ARI,NYJ,5.02915970511,3.74124893778
1142,Andre_Ellington,ARI,OAK,6.68074773656,6.33272580414
1143,Andre_Ellington,ARI,PHI,7.07053040648,2.97603744152
1144,Andre_Ellington,ARI,PIT,5.59330320724,0.680336950797
1145,Andre_Ellington,ARI,SD,7.76060378315,3.08762081682
1146,Andre_Ellington,ARI,SEA,10.7344503486,11.7268897674
1147,Andre_Ellington,ARI,SF,7.33409489884,2.00861204218
1148,Andre_Ellington,ARI,STL,7.58057827622,6.94740886924
1149,Andre_Ellington,ARI,TB,4.07602545698,2.79786800234
1150,Andre_Ellington,ARI,TEN,7.72051110465,2.95713803192
1151,Andre_Ellington,ARI,WAS,9.42667085125,6.48869399322
1152,Jerome_Felton,BUF,ARI,0.677606333472,0.0837859065326
1153,Jerome_Felton,BUF,ATL,0.44747764328,0.059182263383
1154,Jerome_Felton,BUF,BAL,0.539157690476,0.0716207593278
1155,Jerome_Felton,BUF,BUF,0.686234619566,0.0922891101771
1156,Jerome_Felton,BUF,CAR,0.415133405209,0.0539206652865
1157,Jerome_Felton,BUF,CHI,0.384164263831,0.0459371202784
1158,Jerome_Felton,BUF,CIN,0.451718223852,0.0441290255721
1159,Jerome_Felton,BUF,CLE,0.674439670442,0.0917489868185
1160,Jerome_Felton,BUF,DAL,0.470070439531,0.0804856320137
1161,Jerome_Felton,BUF,DEN,0.297760632741,0.0297340989364
1162,Jerome_Felton,BUF,DET,0.415013846442,0.0460621710951
1163,Jerome_Felton,BUF,GB,0.447098150032,0.0459776946479
1164,Jerome_Felton,BUF,HOU,0.377643974709,0.0617550299082
1165,Jerome_Felton,BUF,IND,0.286843794202,0.0385750937875
1166,Jerome_Felton,BUF,JAC,0.589118256196,0.104432312908
1167,Jerome_Felton,BUF,KC,1.01060892256,0.167792039264
1168,Jerome_Felton,BUF,MIA,0.273623118334,0.0575567916221
1169,Jerome_Felton,BUF,MIN,0.48752798833,0.0521481304875
1170,Jerome_Felton,BUF,NE,0.381790219422,0.0471314740146
1171,Jerome_Felton,BUF,NO,0.419194166169,0.0614444029429
1172,Jerome_Felton,BUF,NYG,0.229103928059,0.0367001156601
1173,Jerome_Felton,BUF,NYJ,0.514719868025,0.065729012758
1174,Jerome_Felton,BUF,OAK,0.456500975814,0.0537490747625
1175,Jerome_Felton,BUF,PHI,0.60092959851,0.0792877795626
1176,Jerome_Felton,BUF,PIT,0.388439947996,0.0336094262297
1177,Jerome_Felton,BUF,SD,0.45474664286,0.0515814704464
1178,Jerome_Felton,BUF,SEA,0.172494292192,0.017834266263
1179,Jerome_Felton,BUF,SF,0.64188935417,0.0980940154356
1180,Jerome_Felton,BUF,STL,0.311939402959,0.0321833058724
1181,Jerome_Felton,BUF,TB,0.559603765085,0.0714945743503
1182,Jerome_Felton,BUF,TEN,0.331401855289,0.0404473808025
1183,Jerome_Felton,BUF,WAS,0.430612637647,0.0639192101846
1184,Justin_Forsett,BAL,ARI,9.71548011764,2.84674182429
1185,Justin_Forsett,BAL,ATL,10.7300072062,5.62069763377
1186,Justin_Forsett,BAL,BAL,9.35933863013,3.15396657647
1187,Justin_Forsett,BAL,BUF,9.63802267753,6.90191767889
1188,Justin_Forsett,BAL,CAR,9.81617966129,5.83220938047
1189,Justin_Forsett,BAL,CHI,9.31703952339,4.05515451637
1190,Justin_Forsett,BAL,CIN,6.51509315428,2.15322549418
1191,Justin_Forsett,BAL,CLE,18.2652515231,14.8509521906
1192,Justin_Forsett,BAL,DAL,10.514318763,14.8159320131
1193,Justin_Forsett,BAL,DEN,8.38675509387,2.31969948156
1194,Justin_Forsett,BAL,DET,12.6950324627,7.94772644934
1195,Justin_Forsett,BAL,GB,9.6046875701,5.30910827823
1196,Justin_Forsett,BAL,HOU,8.77943457428,9.54586505469
1197,Justin_Forsett,BAL,IND,6.78643651869,7.99157051483
1198,Justin_Forsett,BAL,JAC,9.31301667281,2.42840651715
1199,Justin_Forsett,BAL,KC,10.023829103,3.97701862371
1200,Justin_Forsett,BAL,MIA,11.3707615311,9.48670158544
1201,Justin_Forsett,BAL,MIN,9.6811004213,8.06112116933
1202,Justin_Forsett,BAL,NE,8.13306622836,5.61075758782
1203,Justin_Forsett,BAL,NO,7.83090298003,5.87637603332
1204,Justin_Forsett,BAL,NYG,9.70535052616,6.48381893822
1205,Justin_Forsett,BAL,NYJ,7.49585119604,5.08040239053
1206,Justin_Forsett,BAL,OAK,9.6858478906,0.792409182516
1207,Justin_Forsett,BAL,PHI,10.665170769,10.5561536932
1208,Justin_Forsett,BAL,PIT,10.795145884,5.71991822801
1209,Justin_Forsett,BAL,SD,8.15392360002,1.35988171574
1210,Justin_Forsett,BAL,SEA,8.96391890189,3.69938148385
1211,Justin_Forsett,BAL,SF,12.6404870124,1.35655583853
1212,Justin_Forsett,BAL,STL,4.15402324678,4.69049752924
1213,Justin_Forsett,BAL,TB,6.10624727537,4.96750602408
1214,Justin_Forsett,BAL,TEN,10.1735536018,4.43014491874
1215,Justin_Forsett,BAL,WAS,11.0962572749,10.2054025577
1216,Matt_Forte,CHI,ARI,11.7421501969,1.813104333
1217,Matt_Forte,CHI,ATL,13.8142077891,6.5115254226
1218,Matt_Forte,CHI,BAL,10.1344843029,3.66260171937
1219,Matt_Forte,CHI,BUF,13.0498764357,6.32244170773
1220,Matt_Forte,CHI,CAR,9.02004351268,3.6694951995
1221,Matt_Forte,CHI,CHI,10.864403084,2.74181517153
1222,Matt_Forte,CHI,CIN,10.3765873855,2.5746090107
1223,Matt_Forte,CHI,CLE,15.5832624983,4.35867746987
1224,Matt_Forte,CHI,DAL,9.26745860857,6.23602688647
1225,Matt_Forte,CHI,DEN,9.69829888204,3.65426621884
1226,Matt_Forte,CHI,DET,13.6729317703,4.2443298264
1227,Matt_Forte,CHI,GB,13.1635981304,3.07128305641
1228,Matt_Forte,CHI,HOU,11.4000818805,8.31935693713
1229,Matt_Forte,CHI,IND,8.60257433573,7.21961937652
1230,Matt_Forte,CHI,JAC,9.98796034033,6.72596859204
1231,Matt_Forte,CHI,KC,14.4192058145,7.44726043998
1232,Matt_Forte,CHI,MIA,8.1392402364,5.04792186126
1233,Matt_Forte,CHI,MIN,9.94070819082,2.5781600419
1234,Matt_Forte,CHI,NE,10.4193720634,3.2153161368
1235,Matt_Forte,CHI,NO,10.5135526393,6.03349756629
1236,Matt_Forte,CHI,NYG,7.76330999325,4.48480760211
1237,Matt_Forte,CHI,NYJ,9.23943777215,4.92679795234
1238,Matt_Forte,CHI,OAK,15.7291841361,1.83364004365
1239,Matt_Forte,CHI,PHI,11.3435046408,7.51788504938
1240,Matt_Forte,CHI,PIT,8.40895279179,2.66790233712
1241,Matt_Forte,CHI,SD,10.9118128222,2.82498409188
1242,Matt_Forte,CHI,SEA,8.24583454794,1.0170128681
1243,Matt_Forte,CHI,SF,18.1465910807,6.72993074348
1244,Matt_Forte,CHI,STL,9.08835730886,3.62707977588
1245,Matt_Forte,CHI,TB,11.0296406474,5.57680541036
1246,Matt_Forte,CHI,TEN,10.286289037,4.71391888822
1247,Matt_Forte,CHI,WAS,11.0212843465,2.15959168299
1248,Arian_Foster,HOU,ARI,8.97568024103,4.56399814796
1249,Arian_Foster,HOU,ATL,6.74343136423,3.85190860305
1250,Arian_Foster,HOU,BAL,6.35159456906,11.0899497523
1251,Arian_Foster,HOU,BUF,9.52142781439,7.52705152012
1252,Arian_Foster,HOU,CAR,11.3560476749,5.72511517142
1253,Arian_Foster,HOU,CHI,8.00017876873,10.0935905147
1254,Arian_Foster,HOU,CIN,6.18370794553,4.50668247166
1255,Arian_Foster,HOU,CLE,11.2247054116,9.67464478955
1256,Arian_Foster,HOU,DAL,11.478162693,12.5119003308
1257,Arian_Foster,HOU,DEN,3.85891568817,5.37704328694
1258,Arian_Foster,HOU,DET,7.71750462992,7.71912955912
1259,Arian_Foster,HOU,GB,5.48312909097,7.4992807979
1260,Arian_Foster,HOU,HOU,5.61941822844,8.19225481337
1261,Arian_Foster,HOU,IND,13.25963325,6.76823788642
1262,Arian_Foster,HOU,JAC,16.1879473577,10.46242817
1263,Arian_Foster,HOU,KC,5.32605824979,7.55827115893
1264,Arian_Foster,HOU,MIA,20.2642247807,31.4580993177
1265,Arian_Foster,HOU,MIN,6.95257868852,14.0437977796
1266,Arian_Foster,HOU,NE,8.17987310089,6.05150123853
1267,Arian_Foster,HOU,NO,10.8630649429,9.25440352514
1268,Arian_Foster,HOU,NYG,10.5933837757,5.72901895308
1269,Arian_Foster,HOU,NYJ,7.80046754979,5.56943997548
1270,Arian_Foster,HOU,OAK,5.50452350069,9.65312121816
1271,Arian_Foster,HOU,PHI,8.93183615206,7.66630302201
1272,Arian_Foster,HOU,PIT,6.96158876509,6.87842199921
1273,Arian_Foster,HOU,SD,8.16764795907,12.4250644881
1274,Arian_Foster,HOU,SEA,11.6837629193,7.05035343451
1275,Arian_Foster,HOU,SF,7.71053330274,10.241834627
1276,Arian_Foster,HOU,STL,8.07882951455,21.1925079781
1277,Arian_Foster,HOU,TB,5.08469477649,2.81290537763
1278,Arian_Foster,HOU,TEN,6.84801293876,3.21112113618
1279,Arian_Foster,HOU,WAS,12.2826069253,7.14021365886
1280,Jalston_Fowler,TEN,ARI,2.16700783041,0.716146486666
1281,Jalston_Fowler,TEN,ATL,3.47202923518,1.79546952259
1282,Jalston_Fowler,TEN,BAL,0.49905780196,0.480167335424
1283,Jalston_Fowler,TEN,BUF,1.89681059241,1.00103993777
1284,Jalston_Fowler,TEN,CAR,1.80554563546,0.182522954799
1285,Jalston_Fowler,TEN,CHI,2.29182707611,1.08655270587
1286,Jalston_Fowler,TEN,CIN,2.08152431034,0.7210694437
1287,Jalston_Fowler,TEN,CLE,1.67338023823,0.775068056948
1288,Jalston_Fowler,TEN,DAL,1.44666276139,0.829535216456
1289,Jalston_Fowler,TEN,DEN,0.705615901947,1.13537651373
1290,Jalston_Fowler,TEN,DET,2.08627746425,0.88541434303
1291,Jalston_Fowler,TEN,GB,1.49816850119,0.662897834586
1292,Jalston_Fowler,TEN,HOU,1.79912484703,1.01039124801
1293,Jalston_Fowler,TEN,IND,4.6919972303,1.66793597832
1294,Jalston_Fowler,TEN,JAC,1.6895258074,0.6083424258
1295,Jalston_Fowler,TEN,KC,1.12272104548,0.731827552736
1296,Jalston_Fowler,TEN,MIA,1.66565973887,0.489693226561
1297,Jalston_Fowler,TEN,MIN,1.13362109193,0.881537941809
1298,Jalston_Fowler,TEN,NE,1.39991681824,0.418535291223
1299,Jalston_Fowler,TEN,NO,2.06999069356,0.90751861966
1300,Jalston_Fowler,TEN,NYG,2.64760303338,0.888842545193
1301,Jalston_Fowler,TEN,NYJ,1.49297672841,0.480051874362
1302,Jalston_Fowler,TEN,OAK,4.99330567795,2.7755825015
1303,Jalston_Fowler,TEN,PHI,1.59707233038,0.688173382773
1304,Jalston_Fowler,TEN,PIT,1.27172046436,0.66825501378
1305,Jalston_Fowler,TEN,SD,1.56452918553,0.55454969964
1306,Jalston_Fowler,TEN,SEA,2.96489773702,1.04526917012
1307,Jalston_Fowler,TEN,SF,3.33437337867,1.87621853011
1308,Jalston_Fowler,TEN,STL,0.96542826381,1.29999137589
1309,Jalston_Fowler,TEN,TB,2.22871821841,0.882991592911
1310,Jalston_Fowler,TEN,TEN,2.24968669516,0.639450609061
1311,Jalston_Fowler,TEN,WAS,1.34732272314,0.628798422305
1312,Devonta_Freeman,ATL,ARI,14.4638646726,15.9752406321
1313,Devonta_Freeman,ATL,ATL,16.5411218904,15.5476134216
1314,Devonta_Freeman,ATL,BAL,12.9616127542,28.3957113581
1315,Devonta_Freeman,ATL,BUF,13.6569358322,21.0312199782
1316,Devonta_Freeman,ATL,CAR,9.3610173196,6.79761221842
1317,Devonta_Freeman,ATL,CHI,18.3696446671,34.2606103538
1318,Devonta_Freeman,ATL,CIN,8.99745778078,13.6259258038
1319,Devonta_Freeman,ATL,CLE,17.9953132571,29.735535994
1320,Devonta_Freeman,ATL,DAL,30.8469246517,94.2106634828
1321,Devonta_Freeman,ATL,DEN,17.3567007061,33.541283616
1322,Devonta_Freeman,ATL,DET,13.5753788785,32.1222925831
1323,Devonta_Freeman,ATL,GB,13.4883002486,19.3146903559
1324,Devonta_Freeman,ATL,HOU,25.055501831,113.950188271
1325,Devonta_Freeman,ATL,IND,7.95964600359,19.3233277807
1326,Devonta_Freeman,ATL,JAC,14.2713137254,11.2122706173
1327,Devonta_Freeman,ATL,KC,10.573978199,17.3647345457
1328,Devonta_Freeman,ATL,MIA,17.981213799,29.8488056656
1329,Devonta_Freeman,ATL,MIN,13.3504338584,15.4596871049
1330,Devonta_Freeman,ATL,NE,10.6659143931,14.2366706805
1331,Devonta_Freeman,ATL,NO,25.7606975127,47.4130817399
1332,Devonta_Freeman,ATL,NYG,15.1420817408,5.75900628899
1333,Devonta_Freeman,ATL,NYJ,10.0967631026,9.61727736563
1334,Devonta_Freeman,ATL,OAK,8.12371609939,43.8462728769
1335,Devonta_Freeman,ATL,PHI,8.31342081902,7.01294366524
1336,Devonta_Freeman,ATL,PIT,9.95783738039,18.0614027242
1337,Devonta_Freeman,ATL,SD,17.1167280022,45.0459661116
1338,Devonta_Freeman,ATL,SEA,11.0198530098,10.8500560146
1339,Devonta_Freeman,ATL,SF,17.6280928868,3.67628319747
1340,Devonta_Freeman,ATL,STL,16.8069367117,37.9022670505
1341,Devonta_Freeman,ATL,TB,14.6766771673,2.64461120219
1342,Devonta_Freeman,ATL,TEN,13.7780662669,0.906556488545
1343,Devonta_Freeman,ATL,WAS,23.4553363876,27.834323818
1344,Kendall_Gaskins,SF,ARI,1.06335853485,0.0521598087473
1345,Kendall_Gaskins,SF,ATL,1.67882445905,0.0432405705955
1346,Kendall_Gaskins,SF,BAL,0.760981956922,0.0714933979362
1347,Kendall_Gaskins,SF,BUF,1.07295292339,0.12602539903
1348,Kendall_Gaskins,SF,CAR,0.877329088049,0.0490119041652
1349,Kendall_Gaskins,SF,CHI,0.925474126228,0.0503012384095
1350,Kendall_Gaskins,SF,CIN,0.529844294882,0.0387273253415
1351,Kendall_Gaskins,SF,CLE,0.976030731893,0.0744386047571
1352,Kendall_Gaskins,SF,DAL,0.920959598453,0.0451363295938
1353,Kendall_Gaskins,SF,DEN,1.16315346815,0.0717930397655
1354,Kendall_Gaskins,SF,DET,1.15158685983,0.0861757625433
1355,Kendall_Gaskins,SF,GB,0.875339104459,0.0510771921877
1356,Kendall_Gaskins,SF,HOU,1.0908044348,0.224675987173
1357,Kendall_Gaskins,SF,IND,0.595278602278,0.161131784207
1358,Kendall_Gaskins,SF,JAC,0.669413391533,0.167507523663
1359,Kendall_Gaskins,SF,KC,0.582609748923,0.0403596059808
1360,Kendall_Gaskins,SF,MIA,1.18642703311,0.194629120672
1361,Kendall_Gaskins,SF,MIN,0.695478130936,0.0711347759315
1362,Kendall_Gaskins,SF,NE,0.671761384041,0.048588636645
1363,Kendall_Gaskins,SF,NO,1.6332575991,0.369465604892
1364,Kendall_Gaskins,SF,NYG,0.70087658364,0.0382915647743
1365,Kendall_Gaskins,SF,NYJ,0.899702554891,0.112274887913
1366,Kendall_Gaskins,SF,OAK,1.01547755287,0.159293027965
1367,Kendall_Gaskins,SF,PHI,0.853912664344,0.0757513686371
1368,Kendall_Gaskins,SF,PIT,0.392890839869,0.0364531444316
1369,Kendall_Gaskins,SF,SD,1.52556586846,0.149887988759
1370,Kendall_Gaskins,SF,SEA,0.534589376507,0.0548632054862
1371,Kendall_Gaskins,SF,SF,0.89364224448,0.0625934004944
1372,Kendall_Gaskins,SF,STL,2.272352123,0.606427684553
1373,Kendall_Gaskins,SF,TB,0.753614070812,0.0867705403147
1374,Kendall_Gaskins,SF,TEN,0.666848211351,0.0544228821665
1375,Kendall_Gaskins,SF,WAS,0.859762072521,0.0763499575862
1376,Toby_Gerhart,JAC,ARI,0.615299837458,0.330591866131
1377,Toby_Gerhart,JAC,ATL,1.3452681535,0.540322352959
1378,Toby_Gerhart,JAC,BAL,1.20387678986,0.447598022902
1379,Toby_Gerhart,JAC,BUF,1.19124943837,0.225498239562
1380,Toby_Gerhart,JAC,CAR,0.401944171892,0.353707194358
1381,Toby_Gerhart,JAC,CHI,1.43531236746,0.782120749385
1382,Toby_Gerhart,JAC,CIN,1.31147798049,0.543250127174
1383,Toby_Gerhart,JAC,CLE,0.912345207013,0.484593693865
1384,Toby_Gerhart,JAC,DAL,1.35896962762,1.35593940539
1385,Toby_Gerhart,JAC,DEN,2.11076545026,1.08589470596
1386,Toby_Gerhart,JAC,DET,1.20540504004,0.904726356655
1387,Toby_Gerhart,JAC,GB,1.30832862951,0.5524662674
1388,Toby_Gerhart,JAC,HOU,3.93694605195,2.79313230686
1389,Toby_Gerhart,JAC,IND,0.145991470575,0.186005573782
1390,Toby_Gerhart,JAC,JAC,0.318293971795,0.261907765398
1391,Toby_Gerhart,JAC,KC,0.39685527558,0.35615271985
1392,Toby_Gerhart,JAC,MIA,0.389517023569,0.570000275558
1393,Toby_Gerhart,JAC,MIN,1.46163316687,0.678750293444
1394,Toby_Gerhart,JAC,NE,0.990672198473,0.0801969735841
1395,Toby_Gerhart,JAC,NO,1.50367835267,1.06707908974
1396,Toby_Gerhart,JAC,NYG,1.566274303,0.640382020306
1397,Toby_Gerhart,JAC,NYJ,0.120544860723,0.250500047051
1398,Toby_Gerhart,JAC,OAK,0.670235069904,0.672736735163
1399,Toby_Gerhart,JAC,PHI,1.36499370661,0.570517568129
1400,Toby_Gerhart,JAC,PIT,1.40240630484,0.782446685138
1401,Toby_Gerhart,JAC,SD,1.5006278414,0.917327279998
1402,Toby_Gerhart,JAC,SEA,0.472482839487,0.270210058414
1403,Toby_Gerhart,JAC,SF,1.53479905893,0.849299608645
1404,Toby_Gerhart,JAC,STL,1.11491690255,0.982271961152
1405,Toby_Gerhart,JAC,TB,0.516603658209,0.0982272383875
1406,Toby_Gerhart,JAC,TEN,1.51583139762,0.525209862944
1407,Toby_Gerhart,JAC,WAS,0.918239686185,0.508377518885
1408,Mike_Gillislee,BUF,ARI,3.14010220866,2.12992362411
1409,Mike_Gillislee,BUF,ATL,2.91645632536,1.61405886542
1410,Mike_Gillislee,BUF,BAL,2.72916064407,1.94129117267
1411,Mike_Gillislee,BUF,BUF,4.65372382966,3.92332778482
1412,Mike_Gillislee,BUF,CAR,3.27863381371,2.17095452802
1413,Mike_Gillislee,BUF,CHI,2.3577639399,1.73994182137
1414,Mike_Gillislee,BUF,CIN,2.41617033686,1.56587070098
1415,Mike_Gillislee,BUF,CLE,3.11911646898,2.71759685723
1416,Mike_Gillislee,BUF,DAL,1.29693732747,0.676280383432
1417,Mike_Gillislee,BUF,DEN,1.96817074511,1.09585014367
1418,Mike_Gillislee,BUF,DET,3.0944511303,2.45329521424
1419,Mike_Gillislee,BUF,GB,1.61974438957,0.734675619096
1420,Mike_Gillislee,BUF,HOU,3.36168415714,2.26121085678
1421,Mike_Gillislee,BUF,IND,1.9662547469,0.935245294371
1422,Mike_Gillislee,BUF,JAC,3.6619389584,2.81487265373
1423,Mike_Gillislee,BUF,KC,2.74831365658,1.66862072654
1424,Mike_Gillislee,BUF,MIA,2.49681164428,1.94232697121
1425,Mike_Gillislee,BUF,MIN,2.55251541593,1.62022475047
1426,Mike_Gillislee,BUF,NE,2.1756196594,1.22908107119
1427,Mike_Gillislee,BUF,NO,2.29345014563,1.13095778101
1428,Mike_Gillislee,BUF,NYG,2.52787039771,1.44990867885
1429,Mike_Gillislee,BUF,NYJ,2.02894552165,0.887432410314
1430,Mike_Gillislee,BUF,OAK,2.58704922877,1.81643613735
1431,Mike_Gillislee,BUF,PHI,6.13101587278,6.14092171356
1432,Mike_Gillislee,BUF,PIT,2.89677587899,2.55380497517
1433,Mike_Gillislee,BUF,SD,3.30633598206,2.28519337986
1434,Mike_Gillislee,BUF,SEA,2.09630548983,1.13286406063
1435,Mike_Gillislee,BUF,SF,2.21684299099,2.03000910249
1436,Mike_Gillislee,BUF,STL,2.1041461095,1.3351695396
1437,Mike_Gillislee,BUF,TB,1.03404193873,0.462613792101
1438,Mike_Gillislee,BUF,TEN,2.34486850978,1.14164523188
