,player,team,opp,fantasy_points,variance
420,Joe_Flacco,BAL,CAR,13.5219879679,7.33972795613
421,Joe_Flacco,BAL,CHI,10.8032918615,4.90641674009
422,Joe_Flacco,BAL,CIN,13.6813579804,4.05410301858
423,Joe_Flacco,BAL,CLE,14.4042992775,1.29183970868
424,Joe_Flacco,BAL,DAL,10.2063114,3.52780971548
425,Joe_Flacco,BAL,DEN,8.08863301554,1.80586254245
426,Joe_Flacco,BAL,DET,12.1914472335,6.42186316665
427,Joe_Flacco,BAL,GB,11.4362024249,5.19415804994
428,Joe_Flacco,BAL,HOU,8.63534676169,3.24737952214
429,Joe_Flacco,BAL,IND,10.1093468831,5.19969635289
430,Joe_Flacco,BAL,JAC,11.576863647,1.65410209912
431,Joe_Flacco,BAL,KC,8.83621341829,5.35217073431
432,Joe_Flacco,BAL,LAR,9.93370435863,6.64560874254
433,Joe_Flacco,BAL,MIA,7.06626014458,7.46379074557
434,Joe_Flacco,BAL,MIN,7.34590231886,1.76915911478
435,Joe_Flacco,BAL,NE,12.1863129383,3.83171750659
436,Joe_Flacco,BAL,NO,12.4965214466,2.72453670472
437,Joe_Flacco,BAL,NYG,9.44018154166,1.21655345717
438,Joe_Flacco,BAL,NYJ,9.15652448491,5.35976224118
439,Joe_Flacco,BAL,OAK,15.3040244727,7.93370243951
440,Joe_Flacco,BAL,PHI,11.9549751347,5.53110846044
441,Joe_Flacco,BAL,PIT,10.7355355443,1.07145097834
442,Joe_Flacco,BAL,SD,9.46567253527,3.49067691892
443,Joe_Flacco,BAL,SEA,10.7741730705,2.6612715587
444,Joe_Flacco,BAL,SF,12.9109561948,6.16254499876
445,Joe_Flacco,BAL,TB,12.4358253143,5.52849638088
446,Joe_Flacco,BAL,TEN,10.0226501321,4.17577689384
447,Joe_Flacco,BAL,WAS,10.7002493183,1.55161038531
448,Nick_Foles,KC,ARI,6.88429461672,4.50031352875
449,Nick_Foles,KC,ATL,9.79000341496,6.81549062938
450,Nick_Foles,KC,BAL,6.36170887172,3.03265213654
451,Nick_Foles,KC,BUF,6.80147738216,4.69660938792
452,Nick_Foles,KC,CAR,9.05730184225,5.63303478428
453,Nick_Foles,KC,CHI,7.60549739755,3.18413175311
454,Nick_Foles,KC,CIN,8.30987388647,3.65752314819
455,Nick_Foles,KC,CLE,8.29823664285,3.87090881201
456,Nick_Foles,KC,DAL,7.76619172316,3.99727393508
457,Nick_Foles,KC,DEN,5.02198223559,1.30710291167
458,Nick_Foles,KC,DET,10.7946265957,6.33915014451
459,Nick_Foles,KC,GB,7.43910856723,3.60210954691
460,Nick_Foles,KC,HOU,7.29330718953,3.18052107795
461,Nick_Foles,KC,IND,11.5493899156,7.45085645186
462,Nick_Foles,KC,JAC,8.55358700854,2.7410879982
463,Nick_Foles,KC,KC,8.74092277268,4.88801659633
464,Nick_Foles,KC,LAR,8.48200841343,5.73298143579
465,Nick_Foles,KC,MIA,7.26285065455,4.52804891197
466,Nick_Foles,KC,MIN,6.84398687236,2.37950752922
467,Nick_Foles,KC,NE,6.77584914574,3.29798378836
468,Nick_Foles,KC,NO,7.31590963809,3.04099290643
469,Nick_Foles,KC,NYG,6.26460380859,1.93452486468
470,Nick_Foles,KC,NYJ,9.36903177687,7.30541836817
471,Nick_Foles,KC,OAK,7.89721467502,3.32279025661
472,Nick_Foles,KC,PHI,6.25152664324,3.17790456641
473,Nick_Foles,KC,PIT,6.04523338522,2.3636002816
474,Nick_Foles,KC,SD,7.70810110225,3.14409504087
475,Nick_Foles,KC,SEA,6.98385579607,3.09029058979
476,Nick_Foles,KC,SF,7.28080981585,4.26138208744
477,Nick_Foles,KC,TB,8.51598947898,5.00456256909
478,Nick_Foles,KC,TEN,9.81794408928,5.33956676396
479,Nick_Foles,KC,WAS,7.56969798695,3.13130329742
480,Blaine_Gabbert,SF,ARI,12.2598295811,9.46767943172
481,Blaine_Gabbert,SF,ATL,12.5600837989,8.06673916767
482,Blaine_Gabbert,SF,BAL,8.25668018286,8.15462531343
483,Blaine_Gabbert,SF,BUF,6.38876284904,6.46691792907
484,Blaine_Gabbert,SF,CAR,15.6152306097,10.7689773616
485,Blaine_Gabbert,SF,CHI,8.64876327446,10.0231199904
486,Blaine_Gabbert,SF,CIN,9.2102890281,7.56238459873
487,Blaine_Gabbert,SF,CLE,9.34840582227,6.7260861611
488,Blaine_Gabbert,SF,DAL,10.8119542636,3.28427341411
489,Blaine_Gabbert,SF,DEN,6.59860706444,2.24164673397
490,Blaine_Gabbert,SF,DET,14.6408655471,13.510178743
491,Blaine_Gabbert,SF,GB,10.0652179695,6.49684362169
492,Blaine_Gabbert,SF,HOU,8.90263738779,6.08093723516
493,Blaine_Gabbert,SF,IND,13.8912781363,9.81096304604
494,Blaine_Gabbert,SF,JAC,10.3845642666,5.36164404619
495,Blaine_Gabbert,SF,KC,11.3353626724,8.25261412829
496,Blaine_Gabbert,SF,LAR,11.7486820312,5.90092006331
497,Blaine_Gabbert,SF,MIA,10.3398983322,16.2847013626
498,Blaine_Gabbert,SF,MIN,8.24200597294,4.22040405392
499,Blaine_Gabbert,SF,NE,10.1331916591,7.28574758906
500,Blaine_Gabbert,SF,NO,9.69814371164,5.00721927783
501,Blaine_Gabbert,SF,NYG,7.64425950047,2.50442370316
502,Blaine_Gabbert,SF,NYJ,11.5520650454,8.58028849602
503,Blaine_Gabbert,SF,OAK,11.3643149658,11.4756165269
504,Blaine_Gabbert,SF,PHI,8.41199629788,8.69177267349
505,Blaine_Gabbert,SF,PIT,7.34353080277,4.90519163773
506,Blaine_Gabbert,SF,SD,9.0292515056,9.75511909015
507,Blaine_Gabbert,SF,SEA,9.22107461668,3.48522461514
508,Blaine_Gabbert,SF,SF,8.92063584984,7.52908638513
509,Blaine_Gabbert,SF,TB,13.3799726455,8.92103113148
510,Blaine_Gabbert,SF,TEN,11.7788948082,10.3748627384
511,Blaine_Gabbert,SF,WAS,9.95026319088,3.36417203807
512,Jimmy_Garoppolo,NE,ARI,10.0097040254,10.7709217922
513,Jimmy_Garoppolo,NE,ATL,4.90920895858,14.898684273
514,Jimmy_Garoppolo,NE,BAL,1.1306383151,11.7070404251
515,Jimmy_Garoppolo,NE,BUF,1.69064608413,4.21145681714
516,Jimmy_Garoppolo,NE,CAR,7.1252507566,17.9810895908
517,Jimmy_Garoppolo,NE,CHI,3.75348412706,15.6984895769
518,Jimmy_Garoppolo,NE,CIN,2.88232366593,11.7845617266
519,Jimmy_Garoppolo,NE,CLE,3.39698693894,9.25024320606
520,Jimmy_Garoppolo,NE,DAL,5.00606720799,7.19374964676
521,Jimmy_Garoppolo,NE,DEN,3.33532839946,4.58199127896
522,Jimmy_Garoppolo,NE,DET,8.22304165766,21.5146288621
523,Jimmy_Garoppolo,NE,GB,3.82164744758,11.2580057894
524,Jimmy_Garoppolo,NE,HOU,3.88741236788,8.61318411263
525,Jimmy_Garoppolo,NE,IND,8.00018226759,13.2773225265
526,Jimmy_Garoppolo,NE,JAC,5.68041183362,9.12689006282
527,Jimmy_Garoppolo,NE,KC,4.71334837425,8.72349238147
528,Jimmy_Garoppolo,NE,LAR,5.4922033295,11.2810070531
529,Jimmy_Garoppolo,NE,MIA,12.5384505646,21.9942671939
530,Jimmy_Garoppolo,NE,MIN,5.5164213499,7.54176089767
531,Jimmy_Garoppolo,NE,NE,4.10014187482,7.52934733843
532,Jimmy_Garoppolo,NE,NO,4.7588131056,8.47322076605
533,Jimmy_Garoppolo,NE,NYG,2.8580209681,4.85996894611
534,Jimmy_Garoppolo,NE,NYJ,6.70867816751,10.2080689226
535,Jimmy_Garoppolo,NE,OAK,2.34143570249,22.5549148198
536,Jimmy_Garoppolo,NE,PHI,2.2199919946,14.1222386545
537,Jimmy_Garoppolo,NE,PIT,3.6395870811,6.00768964188
538,Jimmy_Garoppolo,NE,SD,6.93880472882,21.3654099079
539,Jimmy_Garoppolo,NE,SEA,5.19650535181,7.97697902662
540,Jimmy_Garoppolo,NE,SF,3.95419213996,13.1182904722
541,Jimmy_Garoppolo,NE,TB,5.93867759249,16.2471352782
542,Jimmy_Garoppolo,NE,TEN,6.67927927122,14.7286748589
543,Jimmy_Garoppolo,NE,WAS,3.74481626419,4.41384873756
544,Mike_Glennon,TB,ARI,1.95535025956,1.05880214353
545,Mike_Glennon,TB,ATL,4.14220556403,3.08564444109
546,Mike_Glennon,TB,BAL,2.60022762951,1.68732892103
547,Mike_Glennon,TB,BUF,2.28169936214,1.28394648131
548,Mike_Glennon,TB,CAR,3.46587133976,2.44680059846
549,Mike_Glennon,TB,CHI,2.67156227297,1.70923455463
550,Mike_Glennon,TB,CIN,2.70445302109,1.62944632506
551,Mike_Glennon,TB,CLE,3.01845789615,1.92657622374
552,Mike_Glennon,TB,DAL,2.43564664683,1.27464743788
553,Mike_Glennon,TB,DEN,1.71971722573,0.570439644673
554,Mike_Glennon,TB,DET,3.32109043126,2.32607222945
555,Mike_Glennon,TB,GB,2.92084258064,1.77323929955
556,Mike_Glennon,TB,HOU,2.33488443475,1.18759936284
557,Mike_Glennon,TB,IND,3.41935723506,2.44265779862
558,Mike_Glennon,TB,JAC,2.74934032271,1.45828459449
559,Mike_Glennon,TB,KC,2.78135694805,1.66451889423
560,Mike_Glennon,TB,LAR,3.1589677415,2.2675039411
561,Mike_Glennon,TB,MIA,1.99991088775,1.35148793241
562,Mike_Glennon,TB,MIN,2.12710420691,0.933979433229
563,Mike_Glennon,TB,NE,2.77557300044,1.7053817659
564,Mike_Glennon,TB,NO,2.68766569809,1.44178289957
565,Mike_Glennon,TB,NYG,2.13207444829,0.884429704442
566,Mike_Glennon,TB,NYJ,2.88638642945,1.8392241902
567,Mike_Glennon,TB,OAK,3.16576481458,1.99472525538
568,Mike_Glennon,TB,PHI,2.63427712451,1.66050744041
569,Mike_Glennon,TB,PIT,2.14161779728,1.09629790057
570,Mike_Glennon,TB,SD,2.49537199351,1.47120112528
571,Mike_Glennon,TB,SEA,2.57875286318,1.34343263488
572,Mike_Glennon,TB,SF,2.72344944497,1.55303359254
573,Mike_Glennon,TB,TB,3.63520907426,2.77119864085
574,Mike_Glennon,TB,TEN,2.8768833923,1.73162522512
575,Mike_Glennon,TB,WAS,2.6920878318,1.40055734621
576,Robert_Griffin_II,CLE,ARI,2.06181491976,1.77280865445
577,Robert_Griffin_II,CLE,ATL,4.13759865594,4.01765073175
578,Robert_Griffin_II,CLE,BAL,3.71920943542,3.55550083744
579,Robert_Griffin_II,CLE,BUF,3.96952806232,3.96269121364
580,Robert_Griffin_II,CLE,CAR,4.11027573382,4.51457496116
581,Robert_Griffin_II,CLE,CHI,3.30125959888,3.18101985834
582,Robert_Griffin_II,CLE,CIN,3.99979746334,3.47080479191
583,Robert_Griffin_II,CLE,CLE,4.78569342863,4.63297889117
584,Robert_Griffin_II,CLE,DAL,3.30463703066,2.44942820266
585,Robert_Griffin_II,CLE,DEN,2.26846335469,1.19449346611
586,Robert_Griffin_II,CLE,DET,3.4985187474,3.16581309724
587,Robert_Griffin_II,CLE,GB,3.74934667164,2.87197762794
588,Robert_Griffin_II,CLE,HOU,2.24121770883,1.22813803744
589,Robert_Griffin_II,CLE,IND,3.17919822039,2.59785657946
590,Robert_Griffin_II,CLE,JAC,3.28947929785,2.37455097353
591,Robert_Griffin_II,CLE,KC,2.16884545301,1.58929513698
592,Robert_Griffin_II,CLE,LAR,3.20446163652,2.7297552166
593,Robert_Griffin_II,CLE,MIA,2.54277761347,2.82003247015
594,Robert_Griffin_II,CLE,MIN,2.26046254361,1.12863569254
595,Robert_Griffin_II,CLE,NE,4.05064226874,3.7658821532
596,Robert_Griffin_II,CLE,NO,3.85256273686,3.01048910631
597,Robert_Griffin_II,CLE,NYG,2.65892453222,1.44442724564
598,Robert_Griffin_II,CLE,NYJ,2.9645545365,2.51058510222
599,Robert_Griffin_II,CLE,OAK,3.99779300485,3.91275189101
600,Robert_Griffin_II,CLE,PHI,5.04824315575,4.71460177373
601,Robert_Griffin_II,CLE,PIT,3.44501685298,2.58177827429
602,Robert_Griffin_II,CLE,SD,3.47395057554,3.22919827638
603,Robert_Griffin_II,CLE,SEA,3.32614825305,2.53991954283
604,Robert_Griffin_II,CLE,SF,3.72023026302,3.18743778438
605,Robert_Griffin_II,CLE,TB,4.51721018727,5.30098287557
606,Robert_Griffin_II,CLE,TEN,2.68678364944,1.88984726671
607,Robert_Griffin_II,CLE,WAS,3.37986660773,2.19752636515
608,Shaun_Hill,MIN,ARI,3.44129563194,3.43837317428
609,Shaun_Hill,MIN,ATL,4.61657391182,4.68918622028
610,Shaun_Hill,MIN,BAL,2.9449851269,1.99678005866
611,Shaun_Hill,MIN,BUF,3.32085052241,3.45576930944
612,Shaun_Hill,MIN,CAR,4.20442548514,4.05158641183
613,Shaun_Hill,MIN,CHI,4.14450158602,3.39236373123
614,Shaun_Hill,MIN,CIN,4.5471700798,4.45994296299
615,Shaun_Hill,MIN,CLE,3.80379596245,3.27309486116
616,Shaun_Hill,MIN,DAL,3.78433378989,3.13105097734
617,Shaun_Hill,MIN,DEN,2.5204187531,1.30602005588
618,Shaun_Hill,MIN,DET,5.82069044322,6.93062718241
619,Shaun_Hill,MIN,GB,3.44698343344,2.3919396476
620,Shaun_Hill,MIN,HOU,4.07118010031,3.47328614112
621,Shaun_Hill,MIN,IND,5.53946764735,5.91393863165
622,Shaun_Hill,MIN,JAC,4.36067750752,3.63539895923
623,Shaun_Hill,MIN,KC,4.72493955761,4.30157428485
624,Shaun_Hill,MIN,LAR,3.86251600055,3.38781737811
625,Shaun_Hill,MIN,MIA,3.35448203043,3.25452492628
626,Shaun_Hill,MIN,MIN,3.41011731525,2.31157355817
627,Shaun_Hill,MIN,NE,2.70419240774,1.90686932379
628,Shaun_Hill,MIN,NO,3.51934137593,2.85398508563
629,Shaun_Hill,MIN,NYG,3.26256088407,2.13484423749
630,Shaun_Hill,MIN,NYJ,4.70020246728,5.69240320853
631,Shaun_Hill,MIN,OAK,4.12553512878,3.66802243698
632,Shaun_Hill,MIN,PHI,2.74628649507,2.06076635128
633,Shaun_Hill,MIN,PIT,2.86588807552,1.95948187428
634,Shaun_Hill,MIN,SD,3.62877171395,2.85254536763
635,Shaun_Hill,MIN,SEA,3.19073595317,2.31554708245
636,Shaun_Hill,MIN,SF,3.49580067676,3.33527041684
637,Shaun_Hill,MIN,TB,3.56992257665,2.69490353098
638,Shaun_Hill,MIN,TEN,5.76624360112,6.09796489935
639,Shaun_Hill,MIN,WAS,3.64953192054,2.74319630581
640,Brian_Hoyer,CHI,ARI,10.5860278951,11.3003835924
641,Brian_Hoyer,CHI,ATL,11.6375593354,12.8597633746
642,Brian_Hoyer,CHI,BAL,8.82981526679,8.58747830052
643,Brian_Hoyer,CHI,BUF,8.37532039885,15.1893838371
644,Brian_Hoyer,CHI,CAR,10.8683653951,13.6858614195
645,Brian_Hoyer,CHI,CHI,10.1471187977,5.12202595877
646,Brian_Hoyer,CHI,CIN,11.2981913347,9.43326403311
647,Brian_Hoyer,CHI,CLE,9.85114818923,7.96804339816
648,Brian_Hoyer,CHI,DAL,12.8684386806,8.85955010022
649,Brian_Hoyer,CHI,DEN,5.3072488218,3.06533912943
650,Brian_Hoyer,CHI,DET,17.607871183,6.25337958803
651,Brian_Hoyer,CHI,GB,6.26546689802,7.05953351318
652,Brian_Hoyer,CHI,HOU,9.9713853613,5.92775713143
653,Brian_Hoyer,CHI,IND,16.6129668261,17.280275428
654,Brian_Hoyer,CHI,JAC,10.8127464883,1.63599874251
655,Brian_Hoyer,CHI,KC,11.9628347642,10.4661252174
656,Brian_Hoyer,CHI,LAR,9.29126804359,12.834494059
657,Brian_Hoyer,CHI,MIA,9.83892305183,11.4411418513
658,Brian_Hoyer,CHI,MIN,8.60977160561,4.08871322651
659,Brian_Hoyer,CHI,NE,7.64289068626,11.7191827262
660,Brian_Hoyer,CHI,NO,8.00905054745,7.73918565652
661,Brian_Hoyer,CHI,NYG,8.14097120878,3.11150158692
662,Brian_Hoyer,CHI,NYJ,13.1086287448,16.7361041021
663,Brian_Hoyer,CHI,OAK,8.53235907545,9.17280286547
664,Brian_Hoyer,CHI,PHI,5.96839895405,6.07128624236
665,Brian_Hoyer,CHI,PIT,8.09953397505,5.84702970271
666,Brian_Hoyer,CHI,SD,10.1938888885,7.16275869842
667,Brian_Hoyer,CHI,SEA,7.74204417429,6.59591767401
668,Brian_Hoyer,CHI,SF,6.44370100353,14.4349893215
669,Brian_Hoyer,CHI,TB,10.2948766346,12.598447704
670,Brian_Hoyer,CHI,TEN,14.1961878048,9.19613234455
671,Brian_Hoyer,CHI,WAS,9.64329139234,5.16730823802
672,Landry_Jones,PIT,ARI,1.75299207617,3.18463467847
673,Landry_Jones,PIT,ATL,4.4185097248,6.15125079705
674,Landry_Jones,PIT,BAL,3.80298431665,6.08887191624
675,Landry_Jones,PIT,BUF,3.17940046457,4.49772640878
676,Landry_Jones,PIT,CAR,5.74906157439,8.73019330892
677,Landry_Jones,PIT,CHI,2.76991305334,4.05244070102
678,Landry_Jones,PIT,CIN,2.8782513137,3.92299620343
679,Landry_Jones,PIT,CLE,5.0007647844,6.15395506242
680,Landry_Jones,PIT,DAL,3.25705904656,4.55848327905
681,Landry_Jones,PIT,DEN,2.54031471975,1.88421001548
682,Landry_Jones,PIT,DET,2.72380581728,6.26731815783
683,Landry_Jones,PIT,GB,4.04579089716,5.12323733723
684,Landry_Jones,PIT,HOU,1.65187033143,2.64915629259
685,Landry_Jones,PIT,IND,2.33255933457,4.60282662239
686,Landry_Jones,PIT,JAC,3.04750595715,3.04592792805
687,Landry_Jones,PIT,KC,2.0689430182,3.93093845465
688,Landry_Jones,PIT,LAR,3.12710710843,4.44990493222
689,Landry_Jones,PIT,MIA,1.43878153894,2.13568801374
690,Landry_Jones,PIT,MIN,1.71593397997,1.5654838969
691,Landry_Jones,PIT,NE,6.45483072998,7.43612200948
692,Landry_Jones,PIT,NO,4.48234301391,4.79355014389
693,Landry_Jones,PIT,NYG,2.41928664336,2.1014003055
694,Landry_Jones,PIT,NYJ,1.75664389747,2.28562684606
695,Landry_Jones,PIT,OAK,5.17560761509,7.34768315823
696,Landry_Jones,PIT,PHI,4.77962780223,6.83456694825
697,Landry_Jones,PIT,PIT,3.56921179044,3.318877241
698,Landry_Jones,PIT,SD,2.90367663175,4.09710408001
699,Landry_Jones,PIT,SEA,4.11343060545,3.71980985211
700,Landry_Jones,PIT,SF,4.4082074037,6.07450794245
701,Landry_Jones,PIT,TB,6.03232567916,9.22703905427
702,Landry_Jones,PIT,TEN,1.41607709416,3.27886220665
703,Landry_Jones,PIT,WAS,3.57323519486,3.27410494972
704,Colin_Kaepernick,SF,ARI,8.11667292684,4.23255889209
705,Colin_Kaepernick,SF,ATL,13.1513065338,6.72806324091
706,Colin_Kaepernick,SF,BAL,10.3152409266,4.84046051507
707,Colin_Kaepernick,SF,BUF,14.7988471388,8.23553348936
708,Colin_Kaepernick,SF,CAR,13.6582026144,8.58444721816
709,Colin_Kaepernick,SF,CHI,11.0270035923,6.51434693476
710,Colin_Kaepernick,SF,CIN,14.1908279937,8.52825994027
711,Colin_Kaepernick,SF,CLE,16.3066400894,7.86601875446
712,Colin_Kaepernick,SF,DAL,10.8860986183,5.48871655246
713,Colin_Kaepernick,SF,DEN,9.06857023774,4.33421885155
714,Colin_Kaepernick,SF,DET,12.2468705292,7.92845247213
715,Colin_Kaepernick,SF,GB,11.9046550162,6.78888032097
716,Colin_Kaepernick,SF,HOU,8.18146234428,3.70050695133
717,Colin_Kaepernick,SF,IND,11.2778762558,6.50256851532
718,Colin_Kaepernick,SF,JAC,12.5605630853,6.4750409477
719,Colin_Kaepernick,SF,KC,8.84924859066,7.35690367114
720,Colin_Kaepernick,SF,LAR,10.7809960207,6.07970453562
721,Colin_Kaepernick,SF,MIA,10.8407532505,8.07489457591
722,Colin_Kaepernick,SF,MIN,8.83357090361,3.14107634323
723,Colin_Kaepernick,SF,NE,13.211697548,6.76308504381
724,Colin_Kaepernick,SF,NO,14.8403739861,8.84892027159
725,Colin_Kaepernick,SF,NYG,9.21749226109,3.26284850526
726,Colin_Kaepernick,SF,NYJ,12.1817138899,6.42203356522
727,Colin_Kaepernick,SF,OAK,13.5839051525,8.29459428971
728,Colin_Kaepernick,SF,PHI,12.331639863,7.66780300194
729,Colin_Kaepernick,SF,PIT,12.2643651213,4.96325575777
730,Colin_Kaepernick,SF,SD,13.1437856965,7.44011514263
731,Colin_Kaepernick,SF,SEA,12.1898594034,5.30761316767
732,Colin_Kaepernick,SF,SF,14.6201581687,12.201830774
733,Colin_Kaepernick,SF,TB,13.7938928913,4.13941861914
734,Colin_Kaepernick,SF,TEN,10.6329035435,6.59065246176
735,Colin_Kaepernick,SF,WAS,11.1981282548,4.12111524939
736,Case_Keenum,LAR,ARI,13.6066554217,14.0494324102
737,Case_Keenum,LAR,ATL,12.9246849393,12.5346812673
738,Case_Keenum,LAR,BAL,9.1215429046,10.8759113656
739,Case_Keenum,LAR,BUF,7.42345404118,2.95209365744
740,Case_Keenum,LAR,CAR,13.840556207,2.78492875224
741,Case_Keenum,LAR,CHI,11.2928833278,12.5344784816
742,Case_Keenum,LAR,CIN,11.3928232354,14.6212473322
743,Case_Keenum,LAR,CLE,10.1510029946,5.67142187587
744,Case_Keenum,LAR,DAL,12.550689715,8.79374444115
745,Case_Keenum,LAR,DEN,5.64452984283,3.07257069703
746,Case_Keenum,LAR,DET,20.4528369564,27.6884594191
747,Case_Keenum,LAR,GB,8.29694039063,4.61708405903
748,Case_Keenum,LAR,HOU,10.8281977651,12.1444144151
749,Case_Keenum,LAR,IND,15.853229491,19.035662096
750,Case_Keenum,LAR,JAC,11.4027664089,6.11619115289
751,Case_Keenum,LAR,KC,11.7945763171,11.4663495408
752,Case_Keenum,LAR,LAR,10.0154605347,10.6132131114
753,Case_Keenum,LAR,MIA,11.3168795498,16.4442944807
754,Case_Keenum,LAR,MIN,8.80420129115,5.30231956019
755,Case_Keenum,LAR,NE,9.08572012396,7.72932680485
756,Case_Keenum,LAR,NO,8.79549860659,7.86150345474
757,Case_Keenum,LAR,NYG,8.69581251723,2.63033064353
758,Case_Keenum,LAR,NYJ,12.6832870816,14.2893357401
759,Case_Keenum,LAR,OAK,10.2656053022,9.93639242941
760,Case_Keenum,LAR,PHI,8.0546226518,9.75127114137
761,Case_Keenum,LAR,PIT,8.66078363939,6.21425627315
762,Case_Keenum,LAR,SD,10.3277336264,9.48658084058
763,Case_Keenum,LAR,SEA,9.03669329984,1.85184929879
764,Case_Keenum,LAR,SF,5.63153914026,10.8046199883
765,Case_Keenum,LAR,TB,12.9967399814,3.13243190257
766,Case_Keenum,LAR,TEN,14.481718091,20.8811961951
767,Case_Keenum,LAR,WAS,10.0436846282,4.57669743205
768,Andrew_Luck,IND,ARI,14.9952373639,23.0872278358
769,Andrew_Luck,IND,ATL,19.9816916623,16.0078244881
770,Andrew_Luck,IND,BAL,13.5931451002,11.3032851901
771,Andrew_Luck,IND,BUF,14.603251344,16.2829797082
772,Andrew_Luck,IND,CAR,18.4857504216,10.6194018315
773,Andrew_Luck,IND,CHI,18.8581043015,5.30647094279
774,Andrew_Luck,IND,CIN,20.0263494878,11.7642893726
775,Andrew_Luck,IND,CLE,16.9696724018,8.04860561896
776,Andrew_Luck,IND,DAL,17.0517568286,9.02687840778
777,Andrew_Luck,IND,DEN,10.2965541959,1.36418555804
778,Andrew_Luck,IND,DET,26.9111739145,15.2124207628
779,Andrew_Luck,IND,GB,14.0102389678,2.24837707835
780,Andrew_Luck,IND,HOU,17.7391363709,9.15134929694
781,Andrew_Luck,IND,IND,22.693548673,9.44525061982
782,Andrew_Luck,IND,JAC,18.2481843703,1.506101465
783,Andrew_Luck,IND,KC,18.9721169618,2.75356181937
784,Andrew_Luck,IND,LAR,15.4504276277,11.5790092867
785,Andrew_Luck,IND,MIA,13.5089197731,14.6188870496
786,Andrew_Luck,IND,MIN,13.6816346959,3.31952379958
787,Andrew_Luck,IND,NE,12.6598611862,10.5678833779
788,Andrew_Luck,IND,NO,14.7237442433,7.26633546064
789,Andrew_Luck,IND,NYG,14.2597387106,2.90608603138
790,Andrew_Luck,IND,NYJ,19.1716987935,23.5530327412
791,Andrew_Luck,IND,OAK,18.2504932656,8.45892223606
792,Andrew_Luck,IND,PHI,12.7362088568,10.5645791859
793,Andrew_Luck,IND,PIT,13.0671089154,6.40775408215
794,Andrew_Luck,IND,SD,14.5617637624,1.97017452071
795,Andrew_Luck,IND,SEA,13.7118346403,5.36112686709
796,Andrew_Luck,IND,SF,13.7863585908,15.0343272016
797,Andrew_Luck,IND,TB,16.2644887315,8.66395587982
798,Andrew_Luck,IND,TEN,22.9888428621,9.18100037747
799,Andrew_Luck,IND,WAS,15.631508967,5.28091796632
800,Paxton_Lynch,DEN,ARI,4.49003141586,2.1119317953
801,Paxton_Lynch,DEN,ATL,8.75424712118,3.46692008055
802,Paxton_Lynch,DEN,BAL,5.8583586313,3.06577970685
803,Paxton_Lynch,DEN,BUF,4.85889170453,2.36779554879
804,Paxton_Lynch,DEN,CAR,8.02888024083,3.08694562655
805,Paxton_Lynch,DEN,CHI,5.61088175333,3.0729613317
806,Paxton_Lynch,DEN,CIN,5.6136720384,2.72669860769
807,Paxton_Lynch,DEN,CLE,6.67109160479,2.62968689021
808,Paxton_Lynch,DEN,DAL,5.47494713594,1.95279515104
809,Paxton_Lynch,DEN,DEN,3.75654597991,0.77184580407
810,Paxton_Lynch,DEN,DET,7.13914192709,3.40082708446
811,Paxton_Lynch,DEN,GB,6.37501047933,2.50204986416
812,Paxton_Lynch,DEN,HOU,4.80029693547,1.99379884926
813,Paxton_Lynch,DEN,IND,7.26304716801,3.61319060894
814,Paxton_Lynch,DEN,JAC,5.88104264979,1.96663295207
815,Paxton_Lynch,DEN,KC,5.86270898612,2.62348186423
816,Paxton_Lynch,DEN,LAR,6.70659945346,3.42907214481
817,Paxton_Lynch,DEN,MIA,4.53151315668,2.9976580708
818,Paxton_Lynch,DEN,MIN,4.51601557435,1.37206793297
819,Paxton_Lynch,DEN,NE,6.5004770269,2.3363000487
820,Paxton_Lynch,DEN,NO,6.04491772765,1.72106131119
821,Paxton_Lynch,DEN,NYG,4.50737873863,1.21452775948
822,Paxton_Lynch,DEN,NYJ,6.22154430946,2.72683415751
823,Paxton_Lynch,DEN,OAK,6.90336466132,2.76104049875
824,Paxton_Lynch,DEN,PHI,5.94952654338,2.82353778436
825,Paxton_Lynch,DEN,PIT,4.80234852273,1.72997501214
826,Paxton_Lynch,DEN,SD,5.58324519056,2.18057100481
827,Paxton_Lynch,DEN,SEA,5.80237813159,1.60852006589
828,Paxton_Lynch,DEN,SF,5.91140921563,2.22273028982
829,Paxton_Lynch,DEN,TB,8.59765025237,2.72581212857
830,Paxton_Lynch,DEN,TEN,5.95158384435,2.62430588662
831,Paxton_Lynch,DEN,WAS,5.92019107346,1.68547402087
832,Ryan_Mallett,BAL,ARI,0.110025847569,0.00303633893807
833,Ryan_Mallett,BAL,ATL,0.165365783394,0.00662883544444
834,Ryan_Mallett,BAL,BAL,0.14727796979,0.00503904247261
835,Ryan_Mallett,BAL,BUF,0.225454689977,0.0100933168369
836,Ryan_Mallett,BAL,CAR,0.15769333427,0.00606581513231
837,Ryan_Mallett,BAL,CHI,0.158579777293,0.00535437710272
838,Ryan_Mallett,BAL,CIN,0.205498780676,0.00830505153715
839,Ryan_Mallett,BAL,CLE,0.240399501048,0.0107959233518
840,Ryan_Mallett,BAL,DAL,0.162240230391,0.00534827838345
841,Ryan_Mallett,BAL,DEN,0.107496035375,0.00260975853804
842,Ryan_Mallett,BAL,DET,0.181943895838,0.00717558696534
