,player,team,opp,fantasy_points,variance
456,Rex_Burkhead,CIN,DAL,0.889261736527,0.0
457,Rex_Burkhead,CIN,DEN,1.73982977371,0.0
458,Rex_Burkhead,CIN,DET,0.697160077449,0.0
459,Rex_Burkhead,CIN,GB,1.32308594481,0.0
460,Rex_Burkhead,CIN,HOU,0.997441933614,0.0
461,Rex_Burkhead,CIN,IND,1.06148940097,0.0
462,Rex_Burkhead,CIN,JAC,1.33733182087,0.0
463,Rex_Burkhead,CIN,KC,1.05869938894,0.0
464,Rex_Burkhead,CIN,MIA,0.804960400107,0.0
465,Rex_Burkhead,CIN,MIN,0.908772669236,0.0
466,Rex_Burkhead,CIN,NE,0.804910244097,0.0
467,Rex_Burkhead,CIN,NO,1.64242291669,0.0
468,Rex_Burkhead,CIN,NYG,0.984605913633,0.0
469,Rex_Burkhead,CIN,NYJ,1.2804475775,0.0
470,Rex_Burkhead,CIN,OAK,0.984299460143,0.0
471,Rex_Burkhead,CIN,PHI,1.01813975554,0.0
472,Rex_Burkhead,CIN,PIT,1.24172045838,0.0
473,Rex_Burkhead,CIN,SD,1.20561737391,0.0
474,Rex_Burkhead,CIN,SEA,1.00704194655,0.0
475,Rex_Burkhead,CIN,SF,1.78405365263,0.0
476,Rex_Burkhead,CIN,STL,1.15776791819,0.0
477,Rex_Burkhead,CIN,TB,1.3048169813,0.0
478,Rex_Burkhead,CIN,TEN,0.947793668952,0.0
479,Rex_Burkhead,CIN,WAS,1.75390354901,0.0
480,Reggie_Bush,BUF,ARI,0.502485106608,0.0
481,Reggie_Bush,BUF,ATL,3.1037187229,0.0
482,Reggie_Bush,BUF,BAL,0.730641942087,0.0
483,Reggie_Bush,BUF,BUF,0.971997983347,0.0
484,Reggie_Bush,BUF,CAR,1.58557742368,0.0
485,Reggie_Bush,BUF,CHI,1.44563903491,0.0
486,Reggie_Bush,BUF,CIN,2.11423834363,0.0
487,Reggie_Bush,BUF,CLE,1.93840455315,0.0
488,Reggie_Bush,BUF,DAL,1.28751785563,0.0
489,Reggie_Bush,BUF,DEN,2.24214652504,0.0
490,Reggie_Bush,BUF,DET,1.32724672837,0.0
491,Reggie_Bush,BUF,GB,2.25153694173,0.0
492,Reggie_Bush,BUF,HOU,3.25911703307,0.0
493,Reggie_Bush,BUF,IND,2.34040878471,0.0
494,Reggie_Bush,BUF,JAC,2.4198328439,0.0
495,Reggie_Bush,BUF,KC,3.14791627124,0.0
496,Reggie_Bush,BUF,MIA,2.49417331457,0.0
497,Reggie_Bush,BUF,MIN,1.80721593866,0.0
498,Reggie_Bush,BUF,NE,0.841372596253,0.0
499,Reggie_Bush,BUF,NO,2.82737630174,0.0
500,Reggie_Bush,BUF,NYG,2.25494582907,0.0
501,Reggie_Bush,BUF,NYJ,0.985778185384,0.0
502,Reggie_Bush,BUF,OAK,2.67455465095,0.0
503,Reggie_Bush,BUF,PHI,2.23107133426,0.0
504,Reggie_Bush,BUF,PIT,2.71175138516,0.0
505,Reggie_Bush,BUF,SD,2.95618917529,0.0
506,Reggie_Bush,BUF,SEA,0.999426345231,0.0
507,Reggie_Bush,BUF,SF,1.80519156889,0.0
508,Reggie_Bush,BUF,STL,1.33759251105,0.0
509,Reggie_Bush,BUF,TB,1.28735104401,0.0
510,Reggie_Bush,BUF,TEN,1.66780387598,0.0
511,Reggie_Bush,BUF,WAS,1.28211641241,0.0
512,Ka'Deem_Carey,CHI,ARI,0.962484128695,0.0
513,Ka'Deem_Carey,CHI,ATL,3.29789109035,0.0
514,Ka'Deem_Carey,CHI,BAL,1.26448004908,0.0
515,Ka'Deem_Carey,CHI,BUF,1.94814492432,0.0
516,Ka'Deem_Carey,CHI,CAR,1.17671145999,0.0
517,Ka'Deem_Carey,CHI,CHI,1.77008332842,0.0
518,Ka'Deem_Carey,CHI,CIN,3.06320468775,0.0
519,Ka'Deem_Carey,CHI,CLE,3.20465039929,0.0
520,Ka'Deem_Carey,CHI,DAL,1.30004206396,0.0
521,Ka'Deem_Carey,CHI,DEN,3.52403625849,0.0
522,Ka'Deem_Carey,CHI,DET,1.55359379472,0.0
523,Ka'Deem_Carey,CHI,GB,3.02590652035,0.0
524,Ka'Deem_Carey,CHI,HOU,1.80773131167,0.0
525,Ka'Deem_Carey,CHI,IND,2.47639362426,0.0
526,Ka'Deem_Carey,CHI,JAC,2.74893895774,0.0
527,Ka'Deem_Carey,CHI,KC,2.75527444263,0.0
528,Ka'Deem_Carey,CHI,MIA,1.80830353616,0.0
529,Ka'Deem_Carey,CHI,MIN,1.36824790222,0.0
530,Ka'Deem_Carey,CHI,NE,1.03141452657,0.0
531,Ka'Deem_Carey,CHI,NO,3.94371892855,0.0
532,Ka'Deem_Carey,CHI,NYG,1.21517398942,0.0
533,Ka'Deem_Carey,CHI,NYJ,1.82598828268,0.0
534,Ka'Deem_Carey,CHI,OAK,1.80603061413,0.0
535,Ka'Deem_Carey,CHI,PHI,1.78881382977,0.0
536,Ka'Deem_Carey,CHI,PIT,1.99796980126,0.0
537,Ka'Deem_Carey,CHI,SD,2.68318448292,0.0
538,Ka'Deem_Carey,CHI,SEA,1.39280321343,0.0
539,Ka'Deem_Carey,CHI,SF,2.4320698919,0.0
540,Ka'Deem_Carey,CHI,STL,1.66637012558,0.0
541,Ka'Deem_Carey,CHI,TB,1.64752629224,0.0
542,Ka'Deem_Carey,CHI,TEN,2.10996430501,0.0
543,Ka'Deem_Carey,CHI,WAS,2.08358452499,0.0
544,Jamaal_Charles,KC,ARI,0.579339743821,0.0
545,Jamaal_Charles,KC,ATL,3.90435533454,0.0
546,Jamaal_Charles,KC,BAL,1.85249758007,0.0
547,Jamaal_Charles,KC,BUF,2.46212371162,0.0
548,Jamaal_Charles,KC,CAR,2.47847092664,0.0
549,Jamaal_Charles,KC,CHI,2.37972713388,0.0
550,Jamaal_Charles,KC,CIN,2.29829285605,0.0
551,Jamaal_Charles,KC,CLE,2.94988694342,0.0
552,Jamaal_Charles,KC,DAL,2.30756919042,0.0
553,Jamaal_Charles,KC,DEN,3.29279289977,0.0
554,Jamaal_Charles,KC,DET,2.26049584735,0.0
555,Jamaal_Charles,KC,GB,2.62269971255,0.0
556,Jamaal_Charles,KC,HOU,3.83442438664,0.0
557,Jamaal_Charles,KC,IND,2.75159158554,0.0
558,Jamaal_Charles,KC,JAC,3.30983131083,0.0
559,Jamaal_Charles,KC,KC,4.10260624462,0.0
560,Jamaal_Charles,KC,MIA,3.08645351837,0.0
561,Jamaal_Charles,KC,MIN,3.99805792943,0.0
562,Jamaal_Charles,KC,NE,0.644793893969,0.0
563,Jamaal_Charles,KC,NO,3.8528204696,0.0
564,Jamaal_Charles,KC,NYG,4.87996140918,0.0
565,Jamaal_Charles,KC,NYJ,1.47883724864,0.0
566,Jamaal_Charles,KC,OAK,5.36917250819,0.0
567,Jamaal_Charles,KC,PHI,2.27788775743,0.0
568,Jamaal_Charles,KC,PIT,1.83055770993,0.0
569,Jamaal_Charles,KC,SD,5.26071544539,0.0
570,Jamaal_Charles,KC,SEA,0.898024972418,0.0
571,Jamaal_Charles,KC,SF,2.24042621826,0.0
572,Jamaal_Charles,KC,STL,1.91636355227,0.0
573,Jamaal_Charles,KC,TB,2.93225674897,0.0
574,Jamaal_Charles,KC,TEN,2.08325900594,0.0
575,Jamaal_Charles,KC,WAS,2.77205491993,0.0
576,Tevin_Coleman,ATL,ARI,3.36786813437,0.0
577,Tevin_Coleman,ATL,ATL,14.9494805241,0.0
578,Tevin_Coleman,ATL,BAL,5.91665605746,0.0
579,Tevin_Coleman,ATL,BUF,9.11275854245,0.0
580,Tevin_Coleman,ATL,CAR,4.51295893638,0.0
581,Tevin_Coleman,ATL,CHI,7.79315540143,0.0
582,Tevin_Coleman,ATL,CIN,13.0352902898,0.0
583,Tevin_Coleman,ATL,CLE,15.6983729095,0.0
584,Tevin_Coleman,ATL,DAL,5.57001295843,0.0
585,Tevin_Coleman,ATL,DEN,17.7496861125,0.0
586,Tevin_Coleman,ATL,DET,6.00203696697,0.0
587,Tevin_Coleman,ATL,GB,13.5803457463,0.0
588,Tevin_Coleman,ATL,HOU,7.3337566216,0.0
589,Tevin_Coleman,ATL,IND,8.43905452097,0.0
590,Tevin_Coleman,ATL,JAC,12.7283097017,0.0
591,Tevin_Coleman,ATL,KC,12.7059354258,0.0
592,Tevin_Coleman,ATL,MIA,8.29400801083,0.0
593,Tevin_Coleman,ATL,MIN,6.43771873882,0.0
594,Tevin_Coleman,ATL,NE,3.71743462041,0.0
595,Tevin_Coleman,ATL,NO,19.7270619358,0.0
596,Tevin_Coleman,ATL,NYG,6.92100006176,0.0
597,Tevin_Coleman,ATL,NYJ,7.64556576077,0.0
598,Tevin_Coleman,ATL,OAK,10.1225488181,0.0
599,Tevin_Coleman,ATL,PHI,7.63662053588,0.0
600,Tevin_Coleman,ATL,PIT,8.00470823609,0.0
601,Tevin_Coleman,ATL,SD,14.0256885029,0.0
602,Tevin_Coleman,ATL,SEA,5.41785690601,0.0
603,Tevin_Coleman,ATL,SF,8.9419448474,0.0
604,Tevin_Coleman,ATL,STL,6.7609367237,0.0
605,Tevin_Coleman,ATL,TB,7.00698300798,0.0
606,Tevin_Coleman,ATL,TEN,9.14968791604,0.0
607,Tevin_Coleman,ATL,WAS,10.1611281222,0.0
608,Isaiah_Crowell,CLE,ARI,5.49992010525,0.0
609,Isaiah_Crowell,CLE,ATL,9.92147161239,0.0
610,Isaiah_Crowell,CLE,BAL,11.7786084621,0.0
611,Isaiah_Crowell,CLE,BUF,14.7496527669,0.0
612,Isaiah_Crowell,CLE,CAR,6.22249772429,0.0
613,Isaiah_Crowell,CLE,CHI,7.34700374431,0.0
614,Isaiah_Crowell,CLE,CIN,14.4957091723,0.0
615,Isaiah_Crowell,CLE,CLE,15.2772225931,0.0
616,Isaiah_Crowell,CLE,DAL,7.58288955197,0.0
617,Isaiah_Crowell,CLE,DEN,9.52195747767,0.0
618,Isaiah_Crowell,CLE,DET,6.67397617537,0.0
619,Isaiah_Crowell,CLE,GB,8.63160657531,0.0
620,Isaiah_Crowell,CLE,HOU,8.63441157726,0.0
621,Isaiah_Crowell,CLE,IND,9.22315290565,0.0
622,Isaiah_Crowell,CLE,JAC,9.02099705683,0.0
623,Isaiah_Crowell,CLE,KC,7.2587958153,0.0
624,Isaiah_Crowell,CLE,MIA,6.44331268215,0.0
625,Isaiah_Crowell,CLE,MIN,9.03091396719,0.0
626,Isaiah_Crowell,CLE,NE,5.50701656343,0.0
627,Isaiah_Crowell,CLE,NO,9.08125662633,0.0
628,Isaiah_Crowell,CLE,NYG,8.923280249,0.0
629,Isaiah_Crowell,CLE,NYJ,11.153015006,0.0
630,Isaiah_Crowell,CLE,OAK,8.32165120927,0.0
631,Isaiah_Crowell,CLE,PHI,7.9982305768,0.0
632,Isaiah_Crowell,CLE,PIT,9.54329758685,0.0
633,Isaiah_Crowell,CLE,SD,9.12526589968,0.0
634,Isaiah_Crowell,CLE,SEA,6.8218690345,0.0
635,Isaiah_Crowell,CLE,SF,14.1847419347,0.0
636,Isaiah_Crowell,CLE,STL,9.55703688779,0.0
637,Isaiah_Crowell,CLE,TB,12.7225285466,0.0
638,Isaiah_Crowell,CLE,TEN,6.86597012012,0.0
639,Isaiah_Crowell,CLE,WAS,14.6598367771,0.0
640,Benny_Cunningham,LAR,ARI,1.26186343606,0.0
641,Benny_Cunningham,LAR,ATL,1.95165190185,0.0
642,Benny_Cunningham,LAR,BAL,1.65033996817,0.0
643,Benny_Cunningham,LAR,BUF,2.19610338835,0.0
644,Benny_Cunningham,LAR,CAR,1.69706164818,0.0
645,Benny_Cunningham,LAR,CHI,1.51979652504,0.0
646,Benny_Cunningham,LAR,CIN,2.27208785318,0.0
647,Benny_Cunningham,LAR,CLE,2.10155641739,0.0
648,Benny_Cunningham,LAR,DAL,1.57541599425,0.0
649,Benny_Cunningham,LAR,DEN,1.44429286809,0.0
650,Benny_Cunningham,LAR,DET,1.74040299652,0.0
651,Benny_Cunningham,LAR,GB,1.66478728702,0.0
652,Benny_Cunningham,LAR,HOU,1.92869116843,0.0
653,Benny_Cunningham,LAR,IND,2.78337712161,0.0
654,Benny_Cunningham,LAR,JAC,1.72986371164,0.0
655,Benny_Cunningham,LAR,KC,1.58298421706,0.0
656,Benny_Cunningham,LAR,MIA,1.21189162229,0.0
657,Benny_Cunningham,LAR,MIN,1.90912520437,0.0
658,Benny_Cunningham,LAR,NE,1.14915134666,0.0
659,Benny_Cunningham,LAR,NO,1.35574624926,0.0
660,Benny_Cunningham,LAR,NYG,1.69775809089,0.0
661,Benny_Cunningham,LAR,NYJ,1.86126034483,0.0
662,Benny_Cunningham,LAR,OAK,1.50896961953,0.0
663,Benny_Cunningham,LAR,PHI,1.39550553745,0.0
664,Benny_Cunningham,LAR,PIT,1.43047593189,0.0
665,Benny_Cunningham,LAR,SD,1.5969323578,0.0
666,Benny_Cunningham,LAR,SEA,1.34068513318,0.0
667,Benny_Cunningham,LAR,SF,3.00945581413,0.0
668,Benny_Cunningham,LAR,STL,1.79694456683,0.0
669,Benny_Cunningham,LAR,TB,2.41855513168,0.0
670,Benny_Cunningham,LAR,TEN,1.44461717853,0.0
671,Benny_Cunningham,LAR,WAS,2.00419732981,0.0
672,Orleans_Darkwa,NYG,ARI,4.00951567137,0.0
673,Orleans_Darkwa,NYG,ATL,5.44135899457,0.0
674,Orleans_Darkwa,NYG,BAL,3.31334856817,0.0
675,Orleans_Darkwa,NYG,BUF,4.54670605365,0.0
676,Orleans_Darkwa,NYG,CAR,3.29605802712,0.0
677,Orleans_Darkwa,NYG,CHI,3.55854175663,0.0
678,Orleans_Darkwa,NYG,CIN,6.31521331196,0.0
679,Orleans_Darkwa,NYG,CLE,5.89439254127,0.0
680,Orleans_Darkwa,NYG,DAL,4.57917172138,0.0
681,Orleans_Darkwa,NYG,DEN,3.39847826751,0.0
682,Orleans_Darkwa,NYG,DET,3.65757400563,0.0
683,Orleans_Darkwa,NYG,GB,3.17719183672,0.0
684,Orleans_Darkwa,NYG,HOU,4.4072472649,0.0
685,Orleans_Darkwa,NYG,IND,5.22591736998,0.0
686,Orleans_Darkwa,NYG,JAC,4.23285127669,0.0
687,Orleans_Darkwa,NYG,KC,3.45359499577,0.0
688,Orleans_Darkwa,NYG,MIA,2.48187860696,0.0
689,Orleans_Darkwa,NYG,MIN,6.1792084037,0.0
690,Orleans_Darkwa,NYG,NE,3.68340024364,0.0
691,Orleans_Darkwa,NYG,NO,2.42146342292,0.0
692,Orleans_Darkwa,NYG,NYG,5.70916641061,0.0
693,Orleans_Darkwa,NYG,NYJ,4.31000008299,0.0
694,Orleans_Darkwa,NYG,OAK,4.61821115699,0.0
695,Orleans_Darkwa,NYG,PHI,3.20042343067,0.0
696,Orleans_Darkwa,NYG,PIT,3.81890931959,0.0
697,Orleans_Darkwa,NYG,SD,3.84030986429,0.0
698,Orleans_Darkwa,NYG,SEA,4.52078273107,0.0
699,Orleans_Darkwa,NYG,SF,8.36916648764,0.0
700,Orleans_Darkwa,NYG,STL,5.68035088495,0.0
701,Orleans_Darkwa,NYG,TB,5.88993678713,0.0
702,Orleans_Darkwa,NYG,TEN,2.6855716575,0.0
703,Orleans_Darkwa,NYG,WAS,7.98223781884,0.0
704,Mike_Davis,SF,ARI,1.33636872351,0.0
705,Mike_Davis,SF,ATL,1.71976844119,0.0
706,Mike_Davis,SF,BAL,2.33100034758,0.0
707,Mike_Davis,SF,BUF,2.92982216923,0.0
708,Mike_Davis,SF,CAR,2.05162715437,0.0
709,Mike_Davis,SF,CHI,1.57770968541,0.0
710,Mike_Davis,SF,CIN,2.3398645529,0.0
711,Mike_Davis,SF,CLE,2.41478501368,0.0
712,Mike_Davis,SF,DAL,1.80462589883,0.0
713,Mike_Davis,SF,DEN,1.23981232956,0.0
714,Mike_Davis,SF,DET,1.8289183501,0.0
715,Mike_Davis,SF,GB,1.44717014641,0.0
716,Mike_Davis,SF,HOU,2.28947595635,0.0
717,Mike_Davis,SF,IND,2.84923803518,0.0
718,Mike_Davis,SF,JAC,1.6871968114,0.0
719,Mike_Davis,SF,KC,1.41866599118,0.0
720,Mike_Davis,SF,MIA,1.31887708982,0.0
721,Mike_Davis,SF,MIN,2.32017622693,0.0
722,Mike_Davis,SF,NE,1.23062064897,0.0
723,Mike_Davis,SF,NO,0.92224118851,0.0
724,Mike_Davis,SF,NYG,2.26407911148,0.0
725,Mike_Davis,SF,NYJ,2.22233221113,0.0
726,Mike_Davis,SF,OAK,1.85815647644,0.0
727,Mike_Davis,SF,PHI,1.56011613003,0.0
728,Mike_Davis,SF,PIT,1.62313210105,0.0
729,Mike_Davis,SF,SD,1.71547851807,0.0
730,Mike_Davis,SF,SEA,1.36366083736,0.0
731,Mike_Davis,SF,SF,3.37257817897,0.0
732,Mike_Davis,SF,STL,1.95585811862,0.0
733,Mike_Davis,SF,TB,3.06306174279,0.0
734,Mike_Davis,SF,TEN,1.40292853918,0.0
735,Mike_Davis,SF,WAS,2.44392019084,0.0
736,Patrick_DiMarco,ATL,ARI,0.571736605318,0.0
737,Patrick_DiMarco,ATL,ATL,1.13132843933,0.0
738,Patrick_DiMarco,ATL,BAL,0.66353589423,0.0
739,Patrick_DiMarco,ATL,BUF,0.963219895278,0.0
740,Patrick_DiMarco,ATL,CAR,0.98532484479,0.0
741,Patrick_DiMarco,ATL,CHI,0.690424258624,0.0
742,Patrick_DiMarco,ATL,CIN,0.971685131691,0.0
743,Patrick_DiMarco,ATL,CLE,1.22345392893,0.0
744,Patrick_DiMarco,ATL,DAL,0.706018618593,0.0
745,Patrick_DiMarco,ATL,DEN,1.13588418442,0.0
746,Patrick_DiMarco,ATL,DET,0.766825086428,0.0
747,Patrick_DiMarco,ATL,GB,0.977809918709,0.0
748,Patrick_DiMarco,ATL,HOU,1.16748694093,0.0
749,Patrick_DiMarco,ATL,IND,1.41440712564,0.0
750,Patrick_DiMarco,ATL,JAC,1.06024786437,0.0
751,Patrick_DiMarco,ATL,KC,0.98431942998,0.0
752,Patrick_DiMarco,ATL,MIA,0.781015696809,0.0
753,Patrick_DiMarco,ATL,MIN,0.905177331378,0.0
754,Patrick_DiMarco,ATL,NE,0.598456985085,0.0
755,Patrick_DiMarco,ATL,NO,0.954703934038,0.0
756,Patrick_DiMarco,ATL,NYG,0.891407042411,0.0
757,Patrick_DiMarco,ATL,NYJ,0.859229392706,0.0
758,Patrick_DiMarco,ATL,OAK,0.885160573351,0.0
759,Patrick_DiMarco,ATL,PHI,0.788399174709,0.0
760,Patrick_DiMarco,ATL,PIT,0.904668208983,0.0
761,Patrick_DiMarco,ATL,SD,0.990343093772,0.0
762,Patrick_DiMarco,ATL,SEA,0.647243533145,0.0
763,Patrick_DiMarco,ATL,SF,1.43759616263,0.0
764,Patrick_DiMarco,ATL,STL,0.731877323675,0.0
765,Patrick_DiMarco,ATL,TB,1.07103149841,0.0
766,Patrick_DiMarco,ATL,TEN,0.821051610025,0.0
767,Patrick_DiMarco,ATL,WAS,0.85012411082,0.0
768,Kenneth_Dixon,BAL,ARI,0.494494309873,0.0
769,Kenneth_Dixon,BAL,ATL,1.10565755419,0.0
770,Kenneth_Dixon,BAL,BAL,0.560045653911,0.0
771,Kenneth_Dixon,BAL,BUF,0.685068878047,0.0
772,Kenneth_Dixon,BAL,CAR,0.717920359444,0.0
773,Kenneth_Dixon,BAL,CHI,0.59384683568,0.0
774,Kenneth_Dixon,BAL,CIN,1.05204662692,0.0
775,Kenneth_Dixon,BAL,CLE,1.04245725076,0.0
776,Kenneth_Dixon,BAL,DAL,0.705567516392,0.0
777,Kenneth_Dixon,BAL,DEN,0.717554801062,0.0
778,Kenneth_Dixon,BAL,DET,0.52833874933,0.0
779,Kenneth_Dixon,BAL,GB,0.744113227644,0.0
780,Kenneth_Dixon,BAL,HOU,1.36176247742,0.0
781,Kenneth_Dixon,BAL,IND,0.935971323507,0.0
782,Kenneth_Dixon,BAL,JAC,0.884155975902,0.0
783,Kenneth_Dixon,BAL,KC,0.988113720326,0.0
784,Kenneth_Dixon,BAL,MIA,0.871644275204,0.0
785,Kenneth_Dixon,BAL,MIN,0.835896640268,0.0
786,Kenneth_Dixon,BAL,NE,0.593539950306,0.0
787,Kenneth_Dixon,BAL,NO,0.767685489721,0.0
788,Kenneth_Dixon,BAL,NYG,1.068652994,0.0
789,Kenneth_Dixon,BAL,NYJ,0.649485542351,0.0
790,Kenneth_Dixon,BAL,OAK,0.980006095474,0.0
791,Kenneth_Dixon,BAL,PHI,0.975173403401,0.0
792,Kenneth_Dixon,BAL,PIT,1.24909570921,0.0
793,Kenneth_Dixon,BAL,SD,0.931249919966,0.0
794,Kenneth_Dixon,BAL,SEA,0.680629295766,0.0
795,Kenneth_Dixon,BAL,SF,1.22529018476,0.0
796,Kenneth_Dixon,BAL,STL,0.822720480712,0.0
797,Kenneth_Dixon,BAL,TB,0.846690915305,0.0
798,Kenneth_Dixon,BAL,TEN,0.582368861649,0.0
799,Kenneth_Dixon,BAL,WAS,0.943603300747,0.0
800,Kenyan_Drake,MIA,ARI,2.77968576266,0.0
801,Kenyan_Drake,MIA,ATL,3.13902274808,0.0
802,Kenyan_Drake,MIA,BAL,0.98046020802,0.0
803,Kenyan_Drake,MIA,BUF,1.67633261357,0.0
804,Kenyan_Drake,MIA,CAR,1.99386196696,0.0
805,Kenyan_Drake,MIA,CHI,1.76656006821,0.0
806,Kenyan_Drake,MIA,CIN,3.2525306725,0.0
807,Kenyan_Drake,MIA,CLE,3.72186086858,0.0
808,Kenyan_Drake,MIA,DAL,2.3630407448,0.0
809,Kenyan_Drake,MIA,DEN,2.69891368941,0.0
810,Kenyan_Drake,MIA,DET,1.62262248145,0.0
811,Kenyan_Drake,MIA,GB,2.25462506839,0.0
812,Kenyan_Drake,MIA,HOU,2.6598035153,0.0
813,Kenyan_Drake,MIA,IND,3.09982321729,0.0
814,Kenyan_Drake,MIA,JAC,2.56675180387,0.0
815,Kenyan_Drake,MIA,KC,1.9311097047,0.0
816,Kenyan_Drake,MIA,MIA,1.29915755577,0.0
817,Kenyan_Drake,MIA,MIN,2.1335948875,0.0
818,Kenyan_Drake,MIA,NE,2.65310121017,0.0
819,Kenyan_Drake,MIA,NO,2.05407434866,0.0
820,Kenyan_Drake,MIA,NYG,2.38300273433,0.0
821,Kenyan_Drake,MIA,NYJ,2.248049449,0.0
822,Kenyan_Drake,MIA,OAK,1.60783332532,0.0
823,Kenyan_Drake,MIA,PHI,2.16177650923,0.0
824,Kenyan_Drake,MIA,PIT,2.71692137502,0.0
825,Kenyan_Drake,MIA,SD,1.46227526636,0.0
826,Kenyan_Drake,MIA,SEA,3.11619803515,0.0
827,Kenyan_Drake,MIA,SF,5.15760707004,0.0
828,Kenyan_Drake,MIA,STL,3.05003126335,0.0
829,Kenyan_Drake,MIA,TB,2.62728835981,0.0
830,Kenyan_Drake,MIA,TEN,1.68517236499,0.0
831,Kenyan_Drake,MIA,WAS,3.40910274173,0.0
832,Shaun_Draughn,SF,ARI,2.56301632618,0.0
833,Shaun_Draughn,SF,ATL,4.19739430611,0.0
834,Shaun_Draughn,SF,BAL,4.83578038377,0.0
835,Shaun_Draughn,SF,BUF,6.08590172748,0.0
836,Shaun_Draughn,SF,CAR,3.46015383437,0.0
837,Shaun_Draughn,SF,CHI,3.45167597251,0.0
838,Shaun_Draughn,SF,CIN,5.69379982811,0.0
839,Shaun_Draughn,SF,CLE,5.58860598782,0.0
840,Shaun_Draughn,SF,DAL,3.59933148499,0.0
841,Shaun_Draughn,SF,DEN,3.35389282273,0.0
842,Shaun_Draughn,SF,DET,3.60679126321,0.0
843,Shaun_Draughn,SF,GB,3.61633950626,0.0
844,Shaun_Draughn,SF,HOU,4.26053788378,0.0
845,Shaun_Draughn,SF,IND,5.24208550543,0.0
846,Shaun_Draughn,SF,JAC,3.82307401025,0.0
847,Shaun_Draughn,SF,KC,3.36894561369,0.0
848,Shaun_Draughn,SF,MIA,2.85705960863,0.0
849,Shaun_Draughn,SF,MIN,4.40852739633,0.0
850,Shaun_Draughn,SF,NE,2.38535630321,0.0
851,Shaun_Draughn,SF,NO,3.28904359686,0.0
852,Shaun_Draughn,SF,NYG,4.28680316767,0.0
853,Shaun_Draughn,SF,NYJ,4.63567061418,0.0
854,Shaun_Draughn,SF,OAK,3.85556903367,0.0
855,Shaun_Draughn,SF,PHI,3.37981500094,0.0
856,Shaun_Draughn,SF,PIT,3.57150185196,0.0
857,Shaun_Draughn,SF,SD,3.98795186734,0.0
858,Shaun_Draughn,SF,SEA,2.86794576895,0.0
859,Shaun_Draughn,SF,SF,6.49795915668,0.0
860,Shaun_Draughn,SF,STL,4.18950176635,0.0
861,Shaun_Draughn,SF,TB,5.8922229314,0.0
862,Shaun_Draughn,SF,TEN,3.09165662206,0.0
863,Shaun_Draughn,SF,WAS,5.50069262427,0.0
864,Lance_Dunbar,DAL,ARI,1.21664350052,0.0
865,Lance_Dunbar,DAL,ATL,1.69666938073,0.0
866,Lance_Dunbar,DAL,BAL,0.987183543869,0.0
867,Lance_Dunbar,DAL,BUF,1.37915682042,0.0
868,Lance_Dunbar,DAL,CAR,0.649171668378,0.0
869,Lance_Dunbar,DAL,CHI,1.04802433558,0.0
870,Lance_Dunbar,DAL,CIN,2.16122582992,0.0
871,Lance_Dunbar,DAL,CLE,2.11120649418,0.0
872,Lance_Dunbar,DAL,DAL,1.24633459865,0.0
873,Lance_Dunbar,DAL,DEN,1.37478481854,0.0
874,Lance_Dunbar,DAL,DET,0.898536279891,0.0
875,Lance_Dunbar,DAL,GB,1.17231817764,0.0
876,Lance_Dunbar,DAL,HOU,0.988244418772,0.0
877,Lance_Dunbar,DAL,IND,1.22381602458,0.0
878,Lance_Dunbar,DAL,JAC,1.31067318697,0.0
879,Lance_Dunbar,DAL,KC,0.983920935421,0.0
880,Lance_Dunbar,DAL,MIA,0.638702382873,0.0
881,Lance_Dunbar,DAL,MIN,1.38698674025,0.0
882,Lance_Dunbar,DAL,NE,1.12269884717,0.0
883,Lance_Dunbar,DAL,NO,1.2309152136,0.0
884,Lance_Dunbar,DAL,NYG,1.30604858567,0.0
885,Lance_Dunbar,DAL,NYJ,1.35347435011,0.0
886,Lance_Dunbar,DAL,OAK,1.06305211352,0.0
887,Lance_Dunbar,DAL,PHI,0.993384659577,0.0
888,Lance_Dunbar,DAL,PIT,1.22556551505,0.0
889,Lance_Dunbar,DAL,SD,1.03802785782,0.0
890,Lance_Dunbar,DAL,SEA,1.44562972966,0.0
891,Lance_Dunbar,DAL,SF,2.39919812098,0.0
892,Lance_Dunbar,DAL,STL,1.71014036356,0.0
893,Lance_Dunbar,DAL,TB,1.53668042916,0.0
894,Lance_Dunbar,DAL,TEN,0.842691900784,0.0
895,Lance_Dunbar,DAL,WAS,2.43432588823,0.0
896,Andre_Ellington,ARI,ARI,0.826139216103,0.0
897,Andre_Ellington,ARI,ATL,1.22261613913,0.0
898,Andre_Ellington,ARI,BAL,1.07320406153,0.0
899,Andre_Ellington,ARI,BUF,1.43111401294,0.0
900,Andre_Ellington,ARI,CAR,1.17963874035,0.0
901,Andre_Ellington,ARI,CHI,0.862410686029,0.0
902,Andre_Ellington,ARI,CIN,1.41140790716,0.0
903,Andre_Ellington,ARI,CLE,1.53876811588,0.0
904,Andre_Ellington,ARI,DAL,0.946103384736,0.0
905,Andre_Ellington,ARI,DEN,1.07378686996,0.0
906,Andre_Ellington,ARI,DET,0.970829267744,0.0
907,Andre_Ellington,ARI,GB,1.07354555841,0.0
908,Andre_Ellington,ARI,HOU,1.40362150161,0.0
909,Andre_Ellington,ARI,IND,1.75159005639,0.0
910,Andre_Ellington,ARI,JAC,1.15159470437,0.0
